Id,Movie
0,Starman
1,Malcolm X
2,National Lampoon's Animal House
3,Go
4,Basic
5,Equilibrium
6,Rent
7,House on Haunted Hill
8,Chicago
9,Manhattan
10,Cloak & Dagger
11,Nashville
12,Salvador
13,The War of the Worlds
14,Mortal Kombat
15,Nixon
16,Blue Streak
17,Exiled: A Law & Order Movie
18,Jagged Edge
19,Air Force One
20,The Big Chill
21,The House of the Spirits
22,Hamlet
23,The Stepford Wives
24,Der Fuehrer's Face
25,Mickey's Christmas Carol
26,Donald's Cousin Gus
27,Revenge of the Nerds IV: Nerds in Love
28,Revenge of the Nerds III: The Next Generation
29,A Kid in King Arthur's Court
30,Booty Call
31,Bonjour tristesse
32,Everyman's Feast
33,Nobody's Fool
34,JFK
35,Constantine
36,Identity
37,Heavy
38,Who's Harry Crumb?
39,She's Having a Baby
40,Ben-Hur
41,The Jazz Singer
42,Destination Moon
43,Double Indemnity
44,Harry Potter and the Philosopher's Stone
45,Harry Potter and the Half-Blood Prince
46,Harry Potter and the Prisoner of Azkaban
47,Harry Potter and the Chamber of Secrets
48,Harry Potter and the Goblet of Fire
49,Harry Potter and the Order of the Phoenix
50,Lifeforce
51,Othello
52,Faces
53,X2
54,Kate & Leopold
55,Swordfish
56,Someone Like You
57,X-Men
58,The Wizard
59,Don's Plum
60,Spider-Man
61,Seabiscuit
62,Quo Vadis
63,Three Comrades
64,Run
65,Anjali
66,Shiva
67,Zenon: Girl of the 21st Century
68,The Patriot
69,Bedazzled
70,10
71,Micki + Maude
72,Arthur
73,Contempt
74,The Professionals
75,Batman
76,Little Women
77,Spider
78,Topkapi
79,Stella
80,Grand Hotel
81,Possessed
82,Queen Bee
83,Dead Men Don't Wear Plaid
84,Scooby-Doo
85,Scooby-Doo 2: Monsters Unleashed
86,She's All That
87,Wing Commander
88,Delgo
89,Groundhog Day
90,There's Something About Mary
91,Cabin Boy
92,Medusa: Dare to Be Truthful
93,A Night at the Opera
94,Monkey Business
95,Animal Crackers
96,Room Service
97,Saps at Sea
98,A Day at the Races
99,Mr. Nanny
100,Alice in Wonderland
101,Mr. & Mrs. Smith
102,The Big House
103,Deep Impact
104,Uprising
105,Max
106,Silver City
107,Birth
108,Spanish Fly
109,L'Auberge espagnole
110,Around the World in 80 Days
111,You've Got Mail
112,Midway
113,Domino
114,The Cotton Club
115,Continental Divide
116,Kronos
117,Jetsons: The Movie
118,Underworld
119,Thunderbirds
120,25th Hour
121,Fat Albert
122,Lady and the Tramp II: Scamp's Adventure
123,The Little Mermaid
124,The Little Mermaid II: Return to the Sea
125,Witness
126,North
127,Jack
128,Ragtime
129,Santa's Slay
130,UHF
131,The Good Earth
132,The Great Waltz
133,Desperado
134,Heat
135,Anchorman: The Legend of Ron Burgundy
136,XXX
137,Anaconda
138,Ewoks: The Battle for Endor
139,Men in Black
140,How to Kill Your Neighbor's Dog
141,The Mask
142,Mystic River
143,Sleepers
144,Apollo 13
145,Friday the 13th
146,Tremors
147,Starting Over
148,Criminal Law
149,My Dog Skip
150,Balto
151,Diner
152,Paper Moon
153,Chinatown
154,Edge of Darkness
155,Dodge City
156,Happy Together
157,Hero
158,Cyclo
159,2046
160,Battle of Britain
161,O Lucky Man!
162,Richard III
163,Exodus
164,"Greystoke - The Legend of Tarzan, Lord of the Apes"
165,Popeye
166,Rad
167,Forever Young
168,Dreamscape
169,Mighty Morphin' Power Rangers: The Movie
170,Mr. Nice Guy
171,Predator
172,Little Nicky
173,Marnie
174,The Birds
175,Daylight
176,Brainstorm
177,Exorcist II: The Heretic
178,Brother
179,Audition
180,That Darn Cat!
181,Apt Pupil
182,Rapunzel
183,Wolf
184,Madagascar
185,The Doors
186,Airport '77
187,Twilight Zone: The Movie
188,Event Horizon
189,Monster's Ball
190,The Hitchhiker's Guide to the Galaxy
191,Carmen: A Hip Hopera
192,Rat Race
193,Sister Act 2: Back in the Habit
194,8mm
195,Red Dragon
196,Posse
197,Friday
198,Made
199,Elf
200,Iris
201,Notting Hill
202,Splash
203,Gettysburg
204,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
205,Suddenly
206,1900
207,The Star
208,Twin Peaks: Fire Walk With Me
209,Chaplin
210,The Lion King II: Simba's Pride
211,Hulk
212,The Village
213,The Talented Mr. Ripley
214,Miracle
215,Bring It On
216,Lean on Me
217,Jerky Boys: The Movie
218,Bram Stoker's Dracula
219,Cuckoo
220,Earthquake
221,Strategic Air Command
222,Gremlins 2: The New Batch
223,The 'Burbs
224,Magnolia
225,Tom and Jerry: The Movie
226,Rabbits
227,Flirting
228,Mulholland Drive
229,Ned Kelly
230,King Kong
231,Oliver & Company
232,Born in East L.A.
233,After Hours
234,Cars
235,Cheech & Chong's Next Movie
236,Cheech & Chong's Up in Smoke
237,Home Alone 2: Lost in New York
238,Father of the Bride
239,Scandal
240,Willow
241,State Fair
242,Young Dr. Kildare
243,Assault on Precinct 13
244,Halloween III: Season of the Witch
245,Halloween
246,John Carpenter's The Fog
247,The Insider
248,Prey for Rock & Roll
249,Guinevere
250,Face/Off
251,Bound
252,Cocktail
253,The Lord of the Rings: The Return of the King
254,Titanic
255,The Lord of the Rings: The Two Towers
256,But I'm a Cheerleader
257,Polyester
258,Cecil B. Demented
259,Casino
260,Cat's Eye
261,Robots
262,"Legally Blonde 2: Red, White & Blonde"
263,Lemony Snicket's A Series of Unfortunate Events
264,Down to Earth
265,The Broken Hearts Club: A Romantic Comedy
266,Out Cold
267,Greed
268,"To Wong Foo, Thanks for Everything! Julie Newmar"
269,Dazed and Confused
270,Eraser
271,Shaft
272,Soul Food
273,The Jacksons: An American Dream
274,Island in the Sun
275,Tales from the Crypt
276,Casper
277,"South Park: Bigger, Longer & Uncut"
278,An Alan Smithee Film: Burn Hollywood Burn
279,The Rutles
280,King of the Hill
281,Dirty Work
282,X
283,Kelly's Heroes
284,Picnic
285,Bus Stop
286,Of Mice and Men
287,Airplane!
288,Mission: Impossible
289,The Night of the Hunter
290,Watership Down
291,The Lord of the Rings
292,Ferris Bueller's Day Off
293,Mortal Kombat: Annihilation
294,Star Wars Episode I: The Phantom Menace
295,Ballistic: Ecks vs. Sever
296,
297,Aftershock: Earthquake in New York
298,Rudy
299,Mimic
300,Mary Poppins
301,The Princess Diaries
302,Max Keeble's Big Move
303,Chairman of the Board
304,Soldier
305,Wes Craven's New Nightmare
306,Spawn
307,Friendly Persuasion
308,Cursed
