0,1,{}
0,2,{}
0,3,{}
0,4,{}
0,9,{}
0,21,{}
0,22,{}
0,43,{}
0,61,{}
0,64,{}
0,107,{}
0,128,{}
0,144,{}
0,145,{}
0,210,{}
0,357,{}
0,371,{}
0,403,{}
0,408,{}
0,419,{}
1,2,{}
1,3,{}
1,4,{}
1,5,{}
1,6,{}
1,9,{}
1,10,{}
1,13,{}
1,22,{}
1,26,{}
1,30,{}
1,36,{}
1,37,{}
1,38,{}
1,47,{}
1,55,{}
1,56,{}
1,70,{}
1,75,{}
1,88,{}
1,97,{}
1,108,{}
1,137,{}
1,143,{}
1,149,{}
1,160,{}
1,161,{}
1,162,{}
1,172,{}
1,183,{}
1,188,{}
1,190,{}
1,200,{}
1,210,{}
1,211,{}
1,214,{}
1,226,{}
1,229,{}
1,265,{}
1,282,{}
1,283,{}
1,286,{}
1,310,{}
1,317,{}
1,324,{}
1,343,{}
1,344,{}
1,349,{}
1,370,{}
1,380,{}
1,381,{}
1,423,{}
1,429,{}
1,443,{}
1,445,{}
1,458,{}
1,478,{}
1,492,{}
1,495,{}
2,3,{}
2,5,{}
2,6,{}
2,7,{}
2,11,{}
2,22,{}
2,73,{}
2,99,{}
2,249,{}
2,255,{}
2,274,{}
2,407,{}
2,492,{}
3,4,{}
3,5,{}
3,7,{}
3,8,{}
3,9,{}
3,10,{}
3,12,{}
3,15,{}
3,18,{}
3,23,{}
3,24,{}
3,25,{}
3,26,{}
3,28,{}
3,33,{}
3,39,{}
3,44,{}
3,55,{}
3,60,{}
3,68,{}
3,73,{}
3,74,{}
3,76,{}
3,98,{}
3,112,{}
3,115,{}
3,139,{}
3,194,{}
3,199,{}
3,219,{}
3,239,{}
3,252,{}
3,275,{}
3,304,{}
3,309,{}
3,332,{}
3,352,{}
3,367,{}
3,374,{}
3,377,{}
3,378,{}
3,405,{}
3,409,{}
3,417,{}
3,474,{}
4,6,{}
4,7,{}
4,8,{}
4,11,{}
4,13,{}
4,15,{}
4,16,{}
4,18,{}
4,21,{}
4,23,{}
4,24,{}
4,25,{}
4,26,{}
4,29,{}
4,40,{}
4,43,{}
4,53,{}
4,57,{}
4,59,{}
4,62,{}
4,64,{}
4,66,{}
4,68,{}
4,69,{}
4,72,{}
4,75,{}
4,79,{}
4,90,{}
4,94,{}
4,95,{}
4,96,{}
4,99,{}
4,103,{}
4,105,{}
4,107,{}
4,109,{}
4,112,{}
4,114,{}
4,115,{}
4,116,{}
4,123,{}
4,129,{}
4,133,{}
4,136,{}
4,149,{}
4,153,{}
4,159,{}
4,167,{}
4,174,{}
4,181,{}
4,188,{}
4,189,{}
4,192,{}
4,198,{}
4,216,{}
4,218,{}
4,229,{}
4,233,{}
4,244,{}
4,247,{}
4,254,{}
4,262,{}
4,264,{}
4,269,{}
4,273,{}
4,282,{}
4,288,{}
4,292,{}
4,307,{}
4,308,{}
4,319,{}
4,335,{}
4,336,{}
4,346,{}
4,361,{}
4,365,{}
4,368,{}
4,391,{}
4,396,{}
4,398,{}
4,409,{}
4,419,{}
4,427,{}
4,437,{}
4,446,{}
4,448,{}
4,457,{}
4,462,{}
4,484,{}
4,488,{}
4,492,{}
4,493,{}
4,496,{}
5,8,{}
5,10,{}
5,11,{}
5,17,{}
5,34,{}
5,39,{}
5,52,{}
5,68,{}
5,119,{}
5,133,{}
5,154,{}
5,172,{}
5,183,{}
5,198,{}
5,235,{}
5,238,{}
5,374,{}
5,386,{}
5,467,{}
5,486,{}
5,494,{}
6,14,{}
6,16,{}
6,19,{}
6,23,{}
6,41,{}
6,54,{}
6,65,{}
6,80,{}
6,82,{}
6,83,{}
6,105,{}
6,143,{}
6,197,{}
6,220,{}
6,237,{}
6,244,{}
6,274,{}
6,276,{}
6,289,{}
6,463,{}
7,12,{}
7,16,{}
7,42,{}
7,79,{}
7,113,{}
7,200,{}
7,243,{}
8,13,{}
8,17,{}
8,19,{}
8,20,{}
8,30,{}
8,51,{}
8,81,{}
8,86,{}
8,87,{}
8,95,{}
8,166,{}
8,171,{}
8,194,{}
8,212,{}
8,218,{}
8,222,{}
8,229,{}
8,235,{}
8,246,{}
8,250,{}
8,259,{}
8,360,{}
8,377,{}
8,431,{}
8,433,{}
8,439,{}
8,461,{}
9,14,{}
9,20,{}
9,41,{}
9,63,{}
9,82,{}
9,134,{}
9,274,{}
9,356,{}
9,457,{}
9,497,{}
10,18,{}
10,27,{}
10,34,{}
10,36,{}
10,40,{}
10,58,{}
10,70,{}
10,71,{}
10,121,{}
10,125,{}
10,147,{}
10,163,{}
10,168,{}
10,178,{}
10,201,{}
10,210,{}
10,221,{}
10,236,{}
10,258,{}
10,291,{}
10,300,{}
10,331,{}
10,354,{}
10,385,{}
10,407,{}
10,427,{}
10,434,{}
10,465,{}
11,12,{}
11,27,{}
11,35,{}
11,66,{}
11,88,{}
11,125,{}
11,164,{}
11,237,{}
11,267,{}
11,304,{}
11,341,{}
11,382,{}
11,399,{}
11,443,{}
12,19,{}
12,24,{}
12,31,{}
12,32,{}
12,37,{}
12,45,{}
12,46,{}
12,47,{}
12,50,{}
12,61,{}
12,63,{}
12,82,{}
12,106,{}
12,126,{}
12,128,{}
12,142,{}
12,181,{}
12,186,{}
12,187,{}
12,204,{}
12,207,{}
12,217,{}
12,240,{}
12,249,{}
12,277,{}
12,284,{}
12,292,{}
12,320,{}
12,375,{}
12,400,{}
12,431,{}
12,449,{}
12,469,{}
12,494,{}
12,498,{}
13,14,{}
13,15,{}
13,17,{}
13,25,{}
13,48,{}
13,67,{}
13,90,{}
13,103,{}
13,117,{}
13,130,{}
13,131,{}
13,141,{}
13,179,{}
13,186,{}
13,189,{}
13,222,{}
13,227,{}
13,302,{}
13,311,{}
13,354,{}
13,393,{}
13,473,{}
14,42,{}
14,45,{}
14,46,{}
14,81,{}
14,95,{}
14,102,{}
14,114,{}
14,126,{}
14,132,{}
14,150,{}
14,154,{}
14,171,{}
14,208,{}
14,211,{}
14,261,{}
14,297,{}
14,298,{}
14,324,{}
14,373,{}
14,392,{}
14,435,{}
14,465,{}
15,21,{}
15,32,{}
15,49,{}
15,77,{}
15,158,{}
15,179,{}
15,217,{}
15,250,{}
15,286,{}
15,446,{}
16,28,{}
16,36,{}
16,38,{}
16,54,{}
16,58,{}
16,61,{}
16,62,{}
16,65,{}
16,73,{}
16,81,{}
16,86,{}
16,88,{}
16,92,{}
16,191,{}
16,248,{}
16,303,{}
16,318,{}
16,325,{}
16,355,{}
16,361,{}
16,364,{}
16,372,{}
16,416,{}
16,427,{}
16,444,{}
16,470,{}
16,499,{}
17,20,{}
17,33,{}
17,40,{}
17,49,{}
17,67,{}
17,74,{}
17,79,{}
17,94,{}
17,96,{}
17,104,{}
17,138,{}
17,241,{}
17,255,{}
17,291,{}
17,326,{}
17,327,{}
17,345,{}
17,350,{}
17,413,{}
17,438,{}
17,488,{}
18,44,{}
18,50,{}
18,131,{}
18,157,{}
18,195,{}
18,253,{}
18,259,{}
