0,3,{}
0,4,{}
0,6,{}
0,7,{}
0,11,{}
0,13,{}
0,29,{}
0,33,{}
0,55,{}
0,61,{}
0,64,{}
0,82,{}
0,83,{}
0,93,{}
1,3,{}
1,4,{}
1,5,{}
1,7,{}
1,8,{}
1,10,{}
1,14,{}
1,20,{}
1,27,{}
1,31,{}
1,38,{}
1,44,{}
1,67,{}
2,3,{}
2,5,{}
2,15,{}
2,35,{}
2,41,{}
2,52,{}
3,4,{}
3,5,{}
3,6,{}
3,8,{}
3,9,{}
3,11,{}
3,13,{}
3,15,{}
3,16,{}
3,22,{}
3,23,{}
3,24,{}
3,29,{}
3,32,{}
3,33,{}
3,35,{}
3,43,{}
3,48,{}
3,54,{}
3,56,{}
3,58,{}
3,62,{}
3,63,{}
3,68,{}
3,80,{}
3,88,{}
3,89,{}
4,9,{}
4,10,{}
4,12,{}
4,13,{}
4,15,{}
4,21,{}
4,24,{}
4,27,{}
4,34,{}
4,35,{}
4,36,{}
4,71,{}
4,77,{}
4,97,{}
5,6,{}
5,7,{}
5,8,{}
5,16,{}
5,20,{}
5,21,{}
5,23,{}
5,24,{}
5,26,{}
5,30,{}
5,38,{}
5,40,{}
5,43,{}
5,55,{}
5,56,{}
5,60,{}
5,66,{}
5,72,{}
6,10,{}
6,11,{}
6,12,{}
6,49,{}
6,54,{}
6,57,{}
6,82,{}
6,85,{}
6,90,{}
6,98,{}
7,9,{}
7,12,{}
7,16,{}
7,41,{}
7,46,{}
7,55,{}
7,58,{}
7,76,{}
7,98,{}
7,99,{}
8,17,{}
8,19,{}
8,20,{}
8,21,{}
8,22,{}
8,23,{}
8,27,{}
8,32,{}
8,41,{}
8,47,{}
8,48,{}
8,65,{}
8,70,{}
9,14,{}
9,45,{}
10,14,{}
10,17,{}
10,26,{}
10,49,{}
10,50,{}
10,53,{}
10,59,{}
10,71,{}
11,25,{}
11,28,{}
11,40,{}
11,51,{}
11,56,{}
11,72,{}
11,90,{}
12,17,{}
12,18,{}
12,19,{}
12,26,{}
12,34,{}
12,38,{}
12,51,{}
12,63,{}
12,78,{}
12,83,{}
13,31,{}
13,37,{}
13,39,{}
13,42,{}
13,52,{}
13,53,{}
13,54,{}
13,67,{}
13,86,{}
13,89,{}
14,28,{}
14,39,{}
14,60,{}
14,73,{}
14,74,{}
14,91,{}
15,18,{}
15,43,{}
15,87,{}
16,19,{}
16,25,{}
16,36,{}
16,64,{}
16,68,{}
17,18,{}
17,28,{}
17,42,{}
17,60,{}
17,62,{}
18,30,{}
18,32,{}
18,39,{}
18,57,{}
18,58,{}
18,62,{}
18,70,{}
18,71,{}
18,89,{}
19,22,{}
19,49,{}
19,87,{}
20,25,{}
20,44,{}
20,77,{}
21,67,{}
21,94,{}
22,30,{}
22,48,{}
22,84,{}
22,94,{}
22,95,{}
22,96,{}
23,36,{}
23,42,{}
23,51,{}
23,77,{}
24,29,{}
24,31,{}
24,34,{}
24,45,{}
24,46,{}
24,52,{}
24,57,{}
24,61,{}
24,63,{}
24,70,{}
24,73,{}
24,75,{}
24,80,{}
24,99,{}
25,47,{}
25,59,{}
26,33,{}
26,92,{}
28,78,{}
29,98,{}
30,53,{}
30,84,{}
30,93,{}
30,96,{}
31,45,{}
31,64,{}
33,37,{}
33,80,{}
33,83,{}
34,37,{}
34,87,{}
34,88,{}
34,91,{}
36,44,{}
36,65,{}
36,86,{}
37,59,{}
37,92,{}
38,40,{}
39,68,{}
39,79,{}
39,92,{}
40,46,{}
40,75,{}
40,82,{}
43,50,{}
44,47,{}
44,90,{}
44,96,{}
45,86,{}
46,85,{}
47,50,{}
47,95,{}
48,79,{}
49,73,{}
49,78,{}
50,69,{}
52,74,{}
52,85,{}
53,72,{}
54,66,{}
54,91,{}
55,61,{}
55,74,{}
56,97,{}
59,66,{}
60,65,{}
60,76,{}
60,79,{}
61,69,{}
62,81,{}
63,75,{}
64,81,{}
65,88,{}
66,76,{}
68,69,{}
69,94,{}
70,93,{}
72,81,{}
75,99,{}
77,97,{}
80,95,{}
82,84,{}
