0,196,{}
0,219,{}
0,296,{}
0,343,{}
0,347,{}
0,402,{}
0,442,{}
1,201,{}
1,208,{}
1,325,{}
1,388,{}
1,399,{}
1,451,{}
2,88,{}
2,198,{}
2,211,{}
2,273,{}
3,220,{}
3,221,{}
3,223,{}
3,256,{}
3,428,{}
3,434,{}
4,89,{}
4,91,{}
4,179,{}
4,231,{}
4,385,{}
4,493,{}
4,494,{}
5,80,{}
5,132,{}
5,157,{}
5,158,{}
5,159,{}
5,214,{}
5,240,{}
5,294,{}
5,338,{}
5,496,{}
6,50,{}
6,257,{}
6,313,{}
6,316,{}
7,16,{}
7,22,{}
7,79,{}
7,114,{}
7,135,{}
7,193,{}
7,267,{}
7,403,{}
7,405,{}
7,417,{}
7,420,{}
7,490,{}
8,122,{}
8,143,{}
8,231,{}
8,495,{}
9,15,{}
9,85,{}
9,251,{}
9,337,{}
9,345,{}
10,140,{}
10,203,{}
11,329,{}
11,396,{}
11,469,{}
12,44,{}
12,91,{}
12,273,{}
12,381,{}
13,214,{}
13,369,{}
13,494,{}
14,31,{}
14,91,{}
14,136,{}
14,182,{}
14,407,{}
15,34,{}
15,36,{}
15,40,{}
15,65,{}
15,91,{}
15,130,{}
16,81,{}
16,130,{}
16,347,{}
16,358,{}
16,386,{}
16,407,{}
16,477,{}
17,119,{}
17,277,{}
17,424,{}
18,63,{}
18,152,{}
18,293,{}
18,359,{}
18,427,{}
19,85,{}
19,159,{}
19,262,{}
19,307,{}
19,319,{}
19,499,{}
20,22,{}
20,33,{}
20,50,{}
20,145,{}
20,157,{}
20,208,{}
21,192,{}
21,210,{}
21,274,{}
21,383,{}
22,29,{}
22,66,{}
22,196,{}
22,240,{}
23,27,{}
23,251,{}
23,353,{}
24,51,{}
24,231,{}
25,374,{}
25,387,{}
25,388,{}
25,452,{}
26,78,{}
26,149,{}
26,169,{}
26,181,{}
26,470,{}
27,72,{}
27,278,{}
27,383,{}
28,68,{}
28,144,{}
28,183,{}
28,208,{}
28,350,{}
28,351,{}
28,375,{}
28,444,{}
28,477,{}
29,77,{}
29,176,{}
29,246,{}
29,360,{}
29,423,{}
29,452,{}
30,151,{}
30,188,{}
30,226,{}
30,264,{}
30,272,{}
30,275,{}
31,35,{}
31,233,{}
31,377,{}
32,146,{}
32,161,{}
32,284,{}
32,356,{}
32,450,{}
32,464,{}
33,105,{}
33,211,{}
33,226,{}
33,247,{}
33,466,{}
34,216,{}
34,292,{}
34,384,{}
35,90,{}
35,125,{}
35,214,{}
35,275,{}
35,370,{}
35,383,{}
35,397,{}
35,423,{}
36,77,{}
36,117,{}
36,344,{}
36,354,{}
36,396,{}
36,426,{}
36,478,{}
37,143,{}
37,179,{}
37,186,{}
37,256,{}
37,457,{}
38,216,{}
38,224,{}
38,229,{}
38,245,{}
38,290,{}
38,473,{}
38,479,{}
39,68,{}
39,71,{}
39,138,{}
39,168,{}
39,177,{}
39,375,{}
39,423,{}
39,463,{}
40,82,{}
40,296,{}
40,437,{}
41,68,{}
41,221,{}
41,329,{}
41,418,{}
42,216,{}
42,324,{}
42,362,{}
43,106,{}
43,125,{}
43,151,{}
43,192,{}
43,402,{}
44,411,{}
45,228,{}
45,253,{}
46,110,{}
47,60,{}
47,172,{}
47,287,{}
47,314,{}
48,73,{}
48,153,{}
48,187,{}
49,125,{}
49,433,{}
49,439,{}
50,73,{}
51,286,{}
51,315,{}
51,453,{}
52,56,{}
52,198,{}
52,373,{}
52,416,{}
53,70,{}
54,68,{}
54,70,{}
54,138,{}
54,259,{}
54,368,{}
54,375,{}
54,398,{}
54,435,{}
55,91,{}
55,130,{}
55,172,{}
55,183,{}
55,210,{}
55,283,{}
55,439,{}
56,115,{}
56,139,{}
56,187,{}
56,289,{}
56,351,{}
56,457,{}
56,485,{}
57,104,{}
57,141,{}
57,229,{}
57,424,{}
57,437,{}
57,442,{}
58,86,{}
58,100,{}
58,291,{}
58,307,{}
58,324,{}
58,382,{}
58,479,{}
58,484,{}
59,121,{}
59,143,{}
59,198,{}
59,293,{}
59,304,{}
59,406,{}
59,443,{}
60,81,{}
60,101,{}
60,145,{}
60,279,{}
60,482,{}
61,218,{}
61,365,{}
61,490,{}
62,135,{}
62,208,{}
62,265,{}
62,270,{}
62,311,{}
63,147,{}
63,221,{}
63,241,{}
63,405,{}
64,206,{}
64,298,{}
64,389,{}
64,440,{}
65,240,{}
65,357,{}
65,373,{}
65,414,{}
65,464,{}
65,476,{}
66,208,{}
66,242,{}
66,267,{}
67,219,{}
67,288,{}
67,302,{}
67,325,{}
67,477,{}
67,488,{}
68,128,{}
68,138,{}
68,294,{}
68,295,{}
68,366,{}
68,390,{}
68,464,{}
68,477,{}
69,106,{}
69,111,{}
69,255,{}
69,430,{}
69,479,{}
70,192,{}
70,337,{}
70,455,{}
71,95,{}
71,108,{}
71,212,{}
71,428,{}
71,496,{}
72,135,{}
72,220,{}
72,230,{}
72,280,{}
72,374,{}
72,422,{}
73,376,{}
73,397,{}
73,422,{}
73,438,{}
74,283,{}
74,345,{}
74,354,{}
75,243,{}
75,362,{}
76,231,{}
76,354,{}
76,391,{}
76,437,{}
76,452,{}
77,282,{}
77,428,{}
