0,75,{}
0,160,{}
0,294,{}
1,140,{}
1,172,{}
1,285,{}
1,299,{}
1,322,{}
1,336,{}
2,114,{}
2,159,{}
2,267,{}
2,273,{}
2,274,{}
2,278,{}
2,309,{}
2,317,{}
2,439,{}
3,46,{}
3,135,{}
3,326,{}
4,60,{}
4,84,{}
4,166,{}
4,274,{}
4,297,{}
4,318,{}
4,401,{}
4,404,{}
4,407,{}
4,412,{}
5,39,{}
5,205,{}
5,225,{}
5,244,{}
6,356,{}
7,60,{}
7,263,{}
7,436,{}
8,108,{}
8,211,{}
8,350,{}
8,426,{}
9,34,{}
9,176,{}
9,204,{}
9,395,{}
9,471,{}
10,33,{}
10,153,{}
10,318,{}
10,419,{}
11,104,{}
11,220,{}
11,374,{}
11,399,{}
11,411,{}
11,476,{}
12,77,{}
12,361,{}
13,114,{}
13,312,{}
13,339,{}
13,447,{}
13,463,{}
14,61,{}
14,158,{}
14,217,{}
14,444,{}
14,487,{}
15,55,{}
16,52,{}
16,80,{}
16,204,{}
16,216,{}
16,219,{}
17,289,{}
17,388,{}
17,459,{}
18,34,{}
18,219,{}
18,347,{}
18,428,{}
18,443,{}
18,461,{}
19,126,{}
19,355,{}
20,130,{}
20,207,{}
20,284,{}
20,406,{}
20,448,{}
21,40,{}
21,130,{}
21,280,{}
21,393,{}
21,436,{}
22,118,{}
22,151,{}
22,335,{}
23,127,{}
23,388,{}
23,411,{}
24,195,{}
24,206,{}
24,403,{}
24,410,{}
24,475,{}
25,81,{}
25,139,{}
25,151,{}
25,194,{}
25,210,{}
25,230,{}
25,248,{}
25,262,{}
26,39,{}
26,41,{}
26,66,{}
26,99,{}
26,177,{}
26,183,{}
26,274,{}
26,335,{}
26,359,{}
26,485,{}
27,97,{}
27,139,{}
27,150,{}
27,296,{}
27,372,{}
27,479,{}
28,152,{}
28,253,{}
28,301,{}
28,347,{}
28,385,{}
28,429,{}
28,484,{}
29,82,{}
29,256,{}
29,277,{}
29,376,{}
29,429,{}
30,156,{}
30,157,{}
30,287,{}
31,128,{}
31,496,{}
31,499,{}
32,108,{}
32,111,{}
32,112,{}
32,344,{}
32,361,{}
32,457,{}
33,47,{}
33,57,{}
33,125,{}
33,219,{}
33,433,{}
34,54,{}
34,93,{}
34,181,{}
34,250,{}
34,482,{}
35,57,{}
35,78,{}
35,224,{}
35,289,{}
35,388,{}
35,442,{}
35,465,{}
36,143,{}
36,185,{}
36,359,{}
37,116,{}
37,197,{}
37,332,{}
37,426,{}
37,439,{}
38,116,{}
38,232,{}
38,250,{}
38,251,{}
38,402,{}
38,481,{}
39,95,{}
39,163,{}
39,179,{}
39,182,{}
39,205,{}
39,244,{}
39,328,{}
39,358,{}
39,371,{}
39,383,{}
39,412,{}
39,430,{}
39,442,{}
39,446,{}
39,470,{}
40,175,{}
40,228,{}
40,302,{}
40,328,{}
40,423,{}
40,451,{}
40,465,{}
40,470,{}
