0,235,{}
1,232,{}
1,395,{}
2,9,{}
2,35,{}
2,102,{}
2,104,{}
2,259,{}
2,300,{}
2,390,{}
2,483,{}
3,160,{}
3,267,{}
3,304,{}
3,341,{}
4,9,{}
4,183,{}
4,266,{}
5,382,{}
5,426,{}
5,443,{}
5,456,{}
6,38,{}
6,109,{}
6,135,{}
6,319,{}
6,454,{}
6,465,{}
6,481,{}
7,155,{}
7,181,{}
7,204,{}
7,315,{}
7,460,{}
8,74,{}
8,77,{}
8,294,{}
8,448,{}
9,81,{}
9,142,{}
9,273,{}
9,323,{}
10,31,{}
10,138,{}
10,140,{}
10,150,{}
10,209,{}
10,291,{}
10,365,{}
10,407,{}
11,229,{}
11,426,{}
11,474,{}
12,24,{}
12,108,{}
12,199,{}
12,234,{}
12,236,{}
12,276,{}
12,420,{}
13,164,{}
13,220,{}
13,349,{}
13,371,{}
13,421,{}
14,17,{}
14,21,{}
14,406,{}
15,218,{}
15,237,{}
15,293,{}
16,134,{}
16,306,{}
16,331,{}
16,388,{}
16,481,{}
17,26,{}
17,203,{}
17,440,{}
17,481,{}
17,492,{}
18,27,{}
18,462,{}
19,21,{}
19,202,{}
19,290,{}
19,369,{}
19,388,{}
20,36,{}
20,132,{}
21,68,{}
21,75,{}
21,135,{}
21,343,{}
21,438,{}
22,27,{}
22,381,{}
22,392,{}
22,449,{}
22,493,{}
23,25,{}
23,207,{}
23,250,{}
23,353,{}
23,414,{}
23,431,{}
24,27,{}
24,107,{}
24,108,{}
24,153,{}
24,237,{}
24,304,{}
24,428,{}
25,32,{}
25,158,{}
25,206,{}
25,362,{}
25,366,{}
25,458,{}
26,205,{}
26,303,{}
26,408,{}
26,466,{}
26,479,{}
27,125,{}
27,251,{}
27,440,{}
27,475,{}
28,36,{}
28,64,{}
28,195,{}
28,326,{}
28,459,{}
28,463,{}
28,479,{}
29,234,{}
29,289,{}
29,321,{}
29,458,{}
30,31,{}
30,83,{}
30,112,{}
30,152,{}
30,310,{}
30,328,{}
30,364,{}
31,58,{}
31,178,{}
31,346,{}
32,85,{}
32,122,{}
32,126,{}
32,193,{}
32,328,{}
32,330,{}
32,333,{}
32,464,{}
32,478,{}
33,80,{}
33,149,{}
33,217,{}
33,281,{}
33,460,{}
33,475,{}
34,114,{}
34,184,{}
34,224,{}
34,395,{}
34,423,{}
34,470,{}
35,295,{}
35,301,{}
35,365,{}
36,84,{}
36,306,{}
37,114,{}
37,245,{}
37,257,{}
37,312,{}
37,429,{}
37,468,{}
38,193,{}
38,211,{}
38,274,{}
38,335,{}
38,356,{}
38,378,{}
38,483,{}
39,146,{}
39,356,{}
39,430,{}
39,482,{}
40,61,{}
40,77,{}
40,103,{}
40,181,{}
40,230,{}
40,263,{}
40,272,{}
40,332,{}
41,221,{}
41,371,{}
42,60,{}
42,76,{}
42,117,{}
42,207,{}
42,243,{}
42,322,{}
42,335,{}
42,353,{}
42,388,{}
43,68,{}
43,83,{}
43,161,{}
43,460,{}
44,84,{}
44,103,{}
44,134,{}
44,202,{}
44,311,{}
44,350,{}
44,362,{}
44,446,{}
45,51,{}
45,62,{}
45,160,{}
45,295,{}
45,438,{}
46,211,{}
46,359,{}
46,495,{}
47,206,{}
47,315,{}
47,439,{}
48,153,{}
48,462,{}
48,468,{}
49,64,{}
49,72,{}
49,130,{}
49,143,{}
49,234,{}
49,356,{}
49,420,{}
49,442,{}
49,447,{}
50,355,{}
51,171,{}
52,57,{}
52,143,{}
52,364,{}
52,429,{}
52,436,{}
53,141,{}
53,171,{}
53,206,{}
53,313,{}
54,116,{}
54,142,{}
54,277,{}
55,110,{}
55,113,{}
55,119,{}
56,250,{}
56,335,{}
56,474,{}
57,209,{}
57,283,{}
57,302,{}
57,434,{}
58,61,{}
58,68,{}
58,145,{}
58,172,{}
58,307,{}
58,357,{}
59,256,{}
59,333,{}
59,334,{}
59,365,{}
59,477,{}
60,172,{}
60,345,{}
60,438,{}
61,137,{}
61,203,{}
61,233,{}
61,319,{}
61,379,{}
61,407,{}
61,450,{}
62,64,{}
62,84,{}
62,115,{}
62,165,{}
62,309,{}
62,396,{}
63,115,{}
63,205,{}
63,332,{}
63,355,{}
64,142,{}
64,226,{}
64,254,{}
64,274,{}
64,373,{}
64,410,{}
64,473,{}
65,201,{}
65,240,{}
65,372,{}
65,424,{}
65,497,{}
66,69,{}
66,331,{}
66,355,{}
66,446,{}
67,107,{}
67,159,{}
67,226,{}
68,94,{}
68,117,{}
68,200,{}
68,478,{}
69,125,{}
69,320,{}
70,184,{}
70,262,{}
70,307,{}
70,318,{}
70,320,{}
70,334,{}
70,347,{}
71,199,{}
71,251,{}
71,350,{}
71,459,{}
72,110,{}
72,317,{}
72,350,{}
72,393,{}
72,407,{}
73,226,{}
73,235,{}
73,296,{}
73,426,{}
74,319,{}
74,343,{}
75,82,{}
75,192,{}
75,225,{}
75,396,{}
75,446,{}
75,488,{}
76,175,{}
76,316,{}
76,486,{}
77,153,{}
77,251,{}
77,280,{}
78,122,{}
78,213,{}
78,428,{}
78,432,{}
79,162,{}
79,384,{}
79,428,{}
80,253,{}
81,95,{}
81,103,{}
81,265,{}
81,313,{}
81,336,{}
81,380,{}
81,454,{}
82,156,{}
83,266,{}
83,269,{}
83,363,{}
84,112,{}
84,119,{}
84,180,{}
84,251,{}
84,269,{}
85,276,{}
85,333,{}
85,338,{}
85,489,{}
86,284,{}
86,344,{}
86,429,{}
87,127,{}
87,328,{}
87,479,{}
88,203,{}
88,233,{}
88,277,{}
88,279,{}
88,288,{}
88,290,{}
88,311,{}
88,324,{}
88,484,{}
89,470,{}
90,399,{}
90,443,{}
91,172,{}
91,261,{}
91,290,{}
91,333,{}
91,352,{}
91,413,{}
91,471,{}
91,489,{}
92,194,{}
92,370,{}
93,125,{}
93,282,{}
93,412,{}
94,176,{}
94,210,{}
94,339,{}
95,128,{}
95,149,{}
95,444,{}
96,119,{}
96,466,{}
97,123,{}
97,151,{}
97,173,{}
97,174,{}
97,222,{}
97,295,{}
97,365,{}
97,499,{}
98,288,{}
98,300,{}
98,439,{}
99,184,{}
99,250,{}
99,301,{}
99,328,{}
99,342,{}
99,485,{}
100,286,{}
100,349,{}
100,406,{}
100,446,{}
101,176,{}
102,141,{}
102,142,{}
102,195,{}
102,323,{}
102,400,{}
103,196,{}
103,457,{}
104,186,{}
104,266,{}
104,335,{}
105,174,{}
105,271,{}
105,364,{}
105,425,{}
106,374,{}
106,377,{}
106,442,{}
106,447,{}
107,240,{}
107,405,{}
107,466,{}
108,179,{}
108,482,{}
108,491,{}
109,134,{}
109,238,{}
109,257,{}
109,324,{}
109,386,{}
111,117,{}
111,326,{}
111,431,{}
112,259,{}
112,285,{}
112,313,{}
112,324,{}
112,385,{}
113,136,{}
113,208,{}
113,299,{}
114,315,{}
114,319,{}
114,362,{}
114,367,{}
114,370,{}
114,409,{}
114,413,{}
115,294,{}
115,363,{}
116,130,{}
116,148,{}
116,262,{}
116,301,{}
116,469,{}
117,415,{}
118,294,{}
118,338,{}
118,351,{}
118,387,{}
119,200,{}
119,205,{}
119,349,{}
119,442,{}
120,221,{}
120,224,{}
120,343,{}
121,429,{}
121,441,{}
121,462,{}
122,129,{}
