0,99,{}
0,467,{}
1,88,{}
1,124,{}
1,213,{}
1,250,{}
1,253,{}
1,264,{}
1,407,{}
1,426,{}
2,131,{}
2,278,{}
2,439,{}
3,113,{}
4,95,{}
4,267,{}
4,430,{}
5,45,{}
5,219,{}
5,233,{}
5,347,{}
5,358,{}
5,404,{}
6,35,{}
6,41,{}
6,57,{}
6,288,{}
7,263,{}
7,314,{}
7,338,{}
8,20,{}
8,105,{}
8,193,{}
8,258,{}
8,288,{}
9,112,{}
9,124,{}
9,132,{}
9,138,{}
9,203,{}
9,317,{}
9,423,{}
9,435,{}
10,50,{}
10,68,{}
10,114,{}
10,249,{}
10,284,{}
10,287,{}
10,369,{}
11,34,{}
11,114,{}
11,383,{}
12,41,{}
12,50,{}
12,54,{}
12,135,{}
12,137,{}
12,208,{}
12,308,{}
12,340,{}
12,347,{}
12,412,{}
12,418,{}
12,476,{}
13,47,{}
13,90,{}
13,321,{}
13,325,{}
13,333,{}
14,16,{}
14,294,{}
14,409,{}
15,136,{}
15,219,{}
15,253,{}
15,306,{}
16,43,{}
16,44,{}
16,157,{}
16,166,{}
16,192,{}
16,201,{}
16,303,{}
16,309,{}
16,357,{}
16,402,{}
16,498,{}
17,146,{}
17,172,{}
17,194,{}
17,245,{}
17,279,{}
17,417,{}
17,439,{}
17,449,{}
18,284,{}
18,391,{}
19,225,{}
19,343,{}
19,483,{}
20,59,{}
20,209,{}
20,228,{}
20,420,{}
21,44,{}
21,173,{}
21,415,{}
21,468,{}
21,497,{}
22,63,{}
22,66,{}
22,156,{}
22,191,{}
22,267,{}
22,296,{}
22,306,{}
22,415,{}
22,417,{}
22,473,{}
22,474,{}
22,490,{}
23,34,{}
23,37,{}
23,199,{}
23,223,{}
23,267,{}
23,368,{}
23,417,{}
23,490,{}
24,48,{}
24,123,{}
24,125,{}
24,184,{}
24,236,{}
24,448,{}
24,465,{}
25,163,{}
25,166,{}
25,243,{}
26,117,{}
26,133,{}
26,389,{}
26,425,{}
26,448,{}
27,137,{}
27,194,{}
27,238,{}
27,246,{}
27,395,{}
27,433,{}
28,68,{}
28,246,{}
28,259,{}
28,366,{}
28,461,{}
28,494,{}
29,145,{}
29,284,{}
29,364,{}
30,63,{}
30,128,{}
30,172,{}
30,273,{}
30,287,{}
30,288,{}
30,446,{}
31,348,{}
32,62,{}
32,329,{}
32,441,{}
33,281,{}
33,283,{}
33,408,{}
33,456,{}
34,73,{}
34,166,{}
34,216,{}
34,270,{}
34,290,{}
34,337,{}
34,359,{}
34,403,{}
34,494,{}
35,116,{}
35,137,{}
35,179,{}
35,301,{}
35,390,{}
35,478,{}
36,191,{}
36,240,{}
36,284,{}
36,366,{}
36,446,{}
37,94,{}
37,111,{}
37,140,{}
37,213,{}
37,274,{}
37,275,{}
37,346,{}
38,99,{}
38,122,{}
38,290,{}
38,352,{}
38,354,{}
38,499,{}
39,71,{}
39,388,{}
39,487,{}
40,104,{}
40,333,{}
41,42,{}
41,409,{}
41,450,{}
42,119,{}
42,232,{}
42,321,{}
42,400,{}
43,200,{}
43,212,{}
43,461,{}
44,237,{}
44,275,{}
44,330,{}
44,350,{}
44,372,{}
45,89,{}
45,151,{}
45,417,{}
46,224,{}
46,261,{}
46,445,{}
47,259,{}
47,346,{}
47,462,{}
47,496,{}
48,95,{}
48,149,{}
48,196,{}
48,299,{}
48,306,{}
48,315,{}
48,332,{}
48,447,{}
49,63,{}
49,127,{}
49,345,{}
49,410,{}
50,77,{}
50,109,{}
50,124,{}
50,157,{}
50,170,{}
50,242,{}
50,277,{}
50,389,{}
50,440,{}
50,499,{}
51,308,{}
52,64,{}
52,99,{}
52,100,{}
52,156,{}
52,243,{}
52,304,{}
52,356,{}
52,386,{}
53,82,{}
53,175,{}
53,307,{}
54,246,{}
54,259,{}
54,355,{}
54,405,{}
54,455,{}
54,475,{}
55,96,{}
55,309,{}
55,330,{}
56,166,{}
56,189,{}
56,252,{}
56,319,{}
57,177,{}
57,181,{}
57,188,{}
57,303,{}
57,381,{}
57,390,{}
57,409,{}
58,68,{}
58,91,{}
58,132,{}
58,210,{}
58,290,{}
58,359,{}
58,431,{}
59,152,{}
59,196,{}
59,225,{}
59,368,{}
59,384,{}
60,75,{}
60,79,{}
60,308,{}
60,345,{}
61,86,{}
61,273,{}
61,325,{}
61,465,{}
62,64,{}
62,113,{}
62,128,{}
62,195,{}
62,407,{}
63,72,{}
63,192,{}
63,329,{}
63,453,{}
63,489,{}
64,127,{}
64,490,{}
66,328,{}
66,374,{}
66,465,{}
67,100,{}
67,269,{}
67,295,{}
67,415,{}
67,448,{}
68,122,{}
68,166,{}
68,207,{}
68,377,{}
68,393,{}
68,413,{}
69,120,{}
69,178,{}
69,244,{}
69,247,{}
69,270,{}
69,311,{}
69,441,{}
70,75,{}
70,116,{}
70,153,{}
70,236,{}
70,271,{}
71,153,{}
71,205,{}
71,264,{}
72,137,{}
72,150,{}
72,261,{}
72,327,{}
73,175,{}
73,353,{}
73,463,{}
74,285,{}
74,369,{}
75,285,{}
75,293,{}
75,376,{}
75,441,{}
76,88,{}
76,118,{}
76,347,{}
76,459,{}
76,467,{}
76,483,{}
77,165,{}
77,207,{}
77,402,{}
78,86,{}
78,253,{}
78,472,{}
79,179,{}
79,199,{}
79,219,{}
79,254,{}
79,262,{}
79,317,{}
79,497,{}
80,229,{}
81,95,{}
81,218,{}
81,460,{}
82,325,{}
82,341,{}
82,475,{}
83,98,{}
83,266,{}
83,299,{}
83,370,{}
83,415,{}
83,444,{}
84,327,{}
85,174,{}
85,283,{}
85,292,{}
85,326,{}
85,407,{}
85,412,{}
86,92,{}
86,165,{}
86,173,{}
86,367,{}
86,430,{}
86,485,{}
87,349,{}
87,407,{}
88,164,{}
88,283,{}
88,371,{}
89,318,{}
90,198,{}
90,288,{}
90,424,{}
91,123,{}
91,149,{}
91,352,{}
91,443,{}
91,493,{}
92,202,{}
92,320,{}
92,334,{}
92,435,{}
93,258,{}
93,439,{}
94,110,{}
94,215,{}
94,263,{}
94,314,{}
95,342,{}
96,207,{}
96,307,{}
97,106,{}
97,231,{}
97,416,{}
98,184,{}
98,213,{}
98,313,{}
99,206,{}
99,462,{}
101,125,{}
101,296,{}
101,392,{}
101,426,{}
102,105,{}
102,167,{}
102,219,{}
103,123,{}
103,153,{}
103,290,{}
103,388,{}
103,498,{}
104,155,{}
104,166,{}
104,250,{}
104,359,{}
104,363,{}
105,109,{}
105,118,{}
105,213,{}
105,348,{}
105,379,{}
105,448,{}
106,132,{}
106,134,{}
106,146,{}
106,164,{}
106,175,{}
106,189,{}
106,254,{}
106,269,{}
106,416,{}
107,392,{}
107,421,{}
108,232,{}
108,328,{}
108,346,{}
108,401,{}
109,261,{}
109,364,{}
110,179,{}
110,304,{}
110,401,{}
110,420,{}
110,487,{}
111,171,{}
111,228,{}
111,237,{}
111,456,{}
111,461,{}
112,242,{}
112,288,{}
112,401,{}
112,417,{}
113,154,{}
113,215,{}
113,354,{}
113,375,{}
113,389,{}
114,137,{}
114,317,{}
114,341,{}
114,443,{}
115,122,{}
115,160,{}
115,174,{}
115,244,{}
115,316,{}
115,438,{}
116,423,{}
116,477,{}
117,164,{}
117,182,{}
118,448,{}
119,221,{}
119,290,{}
119,310,{}
119,342,{}
120,420,{}
120,440,{}
120,458,{}
120,475,{}
121,161,{}
121,253,{}
121,294,{}
121,343,{}
121,391,{}
121,462,{}
121,482,{}
122,142,{}
122,149,{}
122,239,{}
122,240,{}
122,432,{}
123,124,{}
123,131,{}
123,167,{}
123,482,{}
124,296,{}
124,370,{}
124,426,{}
124,446,{}
124,479,{}
124,493,{}
125,260,{}
125,399,{}
126,149,{}
126,314,{}
126,397,{}
126,419,{}
127,229,{}
127,296,{}
127,311,{}
127,390,{}
129,184,{}
129,283,{}
129,392,{}
130,202,{}
130,288,{}
131,275,{}
132,159,{}
132,218,{}
132,229,{}
132,263,{}
132,292,{}
132,351,{}
133,396,{}
134,372,{}
134,438,{}
135,259,{}
135,341,{}
135,438,{}
135,492,{}
135,494,{}
136,300,{}
136,488,{}
137,164,{}
137,217,{}
137,414,{}
138,206,{}
139,339,{}
139,344,{}
139,429,{}
139,436,{}
140,352,{}
141,162,{}
141,195,{}
141,318,{}
141,395,{}
142,293,{}
142,352,{}
142,377,{}
142,480,{}
143,165,{}
143,197,{}
143,256,{}
143,400,{}
143,428,{}
143,445,{}
144,303,{}
144,341,{}
144,355,{}
144,458,{}
145,149,{}
145,180,{}
145,330,{}
145,480,{}
