0,3,{}
0,4,{}
0,5,{}
0,6,{}
0,9,{}
0,11,{}
0,12,{}
0,13,{}
0,16,{}
0,27,{}
0,32,{}
0,33,{}
0,41,{}
0,44,{}
0,46,{}
0,57,{}
0,58,{}
0,65,{}
0,70,{}
0,79,{}
0,83,{}
0,85,{}
0,86,{}
0,104,{}
0,130,{}
0,131,{}
0,160,{}
0,168,{}
0,169,{}
0,170,{}
0,180,{}
0,189,{}
0,220,{}
0,225,{}
0,267,{}
0,300,{}
0,330,{}
0,349,{}
0,355,{}
0,363,{}
0,381,{}
0,410,{}
0,464,{}
0,469,{}
0,480,{}
0,484,{}
0,499,{}
1,3,{}
1,4,{}
1,5,{}
1,15,{}
1,17,{}
1,18,{}
1,23,{}
1,65,{}
1,66,{}
1,96,{}
1,100,{}
1,136,{}
1,149,{}
1,155,{}
1,182,{}
1,236,{}
1,240,{}
1,291,{}
1,389,{}
1,435,{}
1,442,{}
1,444,{}
1,481,{}
2,3,{}
2,8,{}
2,12,{}
2,17,{}
2,18,{}
2,22,{}
2,42,{}
2,54,{}
2,64,{}
2,71,{}
2,77,{}
2,151,{}
2,184,{}
2,228,{}
2,279,{}
2,308,{}
2,310,{}
2,314,{}
2,428,{}
2,459,{}
2,488,{}
2,489,{}
2,498,{}
3,4,{}
3,5,{}
3,6,{}
3,7,{}
3,8,{}
3,9,{}
3,10,{}
3,11,{}
3,17,{}
3,18,{}
3,22,{}
3,23,{}
3,25,{}
3,27,{}
3,34,{}
3,36,{}
3,40,{}
3,41,{}
3,47,{}
3,50,{}
3,59,{}
3,61,{}
3,62,{}
3,78,{}
3,90,{}
3,99,{}
3,103,{}
3,110,{}
3,112,{}
3,125,{}
3,132,{}
3,133,{}
3,144,{}
3,145,{}
3,154,{}
3,159,{}
3,164,{}
3,197,{}
3,221,{}
3,222,{}
3,233,{}
3,259,{}
3,262,{}
3,273,{}
3,319,{}
3,322,{}
3,323,{}
3,326,{}
3,340,{}
3,344,{}
3,371,{}
3,377,{}
3,378,{}
3,384,{}
3,418,{}
3,430,{}
3,459,{}
3,466,{}
3,467,{}
3,470,{}
3,473,{}
3,494,{}
3,498,{}
4,6,{}
4,10,{}
4,16,{}
4,21,{}
4,23,{}
4,25,{}
4,29,{}
4,30,{}
4,42,{}
4,43,{}
4,44,{}
4,60,{}
4,61,{}
4,68,{}
4,73,{}
4,89,{}
4,116,{}
4,123,{}
4,127,{}
4,174,{}
4,187,{}
4,211,{}
4,237,{}
4,276,{}
4,278,{}
4,288,{}
4,293,{}
4,297,{}
4,321,{}
4,363,{}
4,375,{}
4,393,{}
4,415,{}
4,416,{}
4,425,{}
4,448,{}
4,459,{}
5,7,{}
5,8,{}
5,14,{}
5,20,{}
5,21,{}
5,24,{}
5,27,{}
5,38,{}
5,42,{}
5,46,{}
