0,112,{}
0,126,{}
0,211,{}
0,263,{}
0,399,{}
1,127,{}
1,348,{}
1,481,{}
2,56,{}
2,73,{}
2,116,{}
2,367,{}
2,381,{}
2,419,{}
2,480,{}
3,169,{}
3,312,{}
3,324,{}
3,467,{}
4,336,{}
4,393,{}
4,438,{}
5,56,{}
5,398,{}
5,496,{}
6,150,{}
6,162,{}
6,254,{}
6,282,{}
6,405,{}
7,168,{}
7,310,{}
8,42,{}
8,109,{}
8,182,{}
8,295,{}
8,402,{}
9,495,{}
10,13,{}
10,27,{}
10,159,{}
10,220,{}
10,275,{}
10,294,{}
10,310,{}
10,452,{}
11,18,{}
11,130,{}
11,425,{}
11,441,{}
11,443,{}
12,67,{}
12,105,{}
12,256,{}
12,288,{}
12,333,{}
12,435,{}
12,438,{}
13,93,{}
13,242,{}
13,423,{}
13,473,{}
14,122,{}
14,241,{}
14,379,{}
14,480,{}
15,83,{}
15,438,{}
16,106,{}
16,302,{}
16,321,{}
17,39,{}
17,193,{}
17,259,{}
17,292,{}
18,51,{}
18,69,{}
18,130,{}
18,339,{}
18,419,{}
18,447,{}
18,466,{}
19,40,{}
19,146,{}
19,182,{}
19,188,{}
20,95,{}
20,142,{}
20,172,{}
20,226,{}
20,430,{}
21,31,{}
21,179,{}
21,204,{}
21,235,{}
21,248,{}
21,299,{}
21,354,{}
21,435,{}
21,481,{}
22,330,{}
22,466,{}
23,268,{}
23,481,{}
23,485,{}
24,44,{}
24,86,{}
24,216,{}
24,246,{}
24,269,{}
24,419,{}
25,155,{}
25,308,{}
25,480,{}
26,151,{}
26,325,{}
26,453,{}
27,148,{}
27,301,{}
27,377,{}
27,427,{}
27,434,{}
27,498,{}
28,45,{}
28,54,{}
28,57,{}
28,79,{}
28,265,{}
28,293,{}
28,364,{}
29,70,{}
29,95,{}
29,238,{}
29,314,{}
29,407,{}
29,473,{}
30,193,{}
30,445,{}
31,91,{}
31,320,{}
31,339,{}
31,368,{}
32,242,{}
32,488,{}
33,91,{}
33,151,{}
33,200,{}
33,222,{}
33,257,{}
33,327,{}
33,401,{}
34,106,{}
34,223,{}
34,288,{}
34,376,{}
34,487,{}
35,285,{}
35,307,{}
36,261,{}
