0,20,{}
0,63,{}
0,72,{}
0,107,{}
0,150,{}
0,324,{}
0,326,{}
0,339,{}
0,352,{}
0,436,{}
0,492,{}
1,94,{}
1,295,{}
1,406,{}
2,55,{}
2,61,{}
2,85,{}
2,112,{}
2,286,{}
2,329,{}
2,424,{}
2,480,{}
3,86,{}
3,261,{}
3,430,{}
4,9,{}
4,16,{}
4,207,{}
4,321,{}
4,325,{}
4,431,{}
4,472,{}
4,496,{}
5,82,{}
5,83,{}
5,319,{}
5,352,{}
6,65,{}
6,117,{}
6,119,{}
6,221,{}
7,254,{}
7,378,{}
7,465,{}
7,488,{}
8,157,{}
8,185,{}
8,269,{}
8,352,{}
8,406,{}
9,15,{}
9,31,{}
9,37,{}
9,181,{}
9,197,{}
9,295,{}
10,112,{}
10,198,{}
10,325,{}
11,161,{}
11,177,{}
11,261,{}
11,457,{}
11,488,{}
12,31,{}
12,93,{}
12,362,{}
12,413,{}
13,29,{}
13,121,{}
13,301,{}
13,305,{}
13,383,{}
13,479,{}
14,26,{}
14,33,{}
14,395,{}
14,414,{}
15,78,{}
15,287,{}
15,472,{}
16,166,{}
16,202,{}
16,223,{}
16,359,{}
16,455,{}
16,487,{}
17,203,{}
17,220,{}
17,247,{}
17,389,{}
18,115,{}
18,168,{}
18,251,{}
19,83,{}
19,100,{}
19,202,{}
19,429,{}
19,455,{}
20,322,{}
20,361,{}
20,409,{}
20,494,{}
22,119,{}
22,407,{}
22,409,{}
22,493,{}
23,144,{}
23,358,{}
24,92,{}
24,302,{}
24,367,{}
24,387,{}
24,411,{}
24,450,{}
25,83,{}
25,117,{}
25,125,{}
25,126,{}
25,131,{}
25,176,{}
25,242,{}
25,251,{}
26,146,{}
26,312,{}
27,130,{}
27,207,{}
27,241,{}
27,321,{}
27,474,{}
28,192,{}
28,344,{}
28,354,{}
28,448,{}
28,457,{}
29,59,{}
29,375,{}
29,480,{}
30,149,{}
30,387,{}
30,412,{}
31,53,{}
31,139,{}
31,269,{}
31,287,{}
31,397,{}
32,140,{}
32,244,{}
32,259,{}
32,335,{}
32,340,{}
32,405,{}
33,331,{}
33,382,{}
33,439,{}
34,264,{}
34,312,{}
34,455,{}
34,456,{}
34,464,{}
34,498,{}
35,137,{}
35,142,{}
35,237,{}
35,374,{}
35,430,{}
35,478,{}
36,226,{}
36,296,{}
36,326,{}
36,344,{}
36,413,{}
36,430,{}
37,52,{}
37,241,{}
37,333,{}
37,498,{}
38,300,{}
38,482,{}
39,192,{}
40,60,{}
40,116,{}
40,146,{}
40,466,{}
41,78,{}
41,317,{}
42,126,{}
42,203,{}
42,358,{}
42,400,{}
42,466,{}
43,184,{}
44,71,{}
44,87,{}
44,88,{}
44,96,{}
44,177,{}
44,215,{}
44,484,{}
45,236,{}
45,285,{}
45,370,{}
45,386,{}
45,404,{}
46,135,{}
46,359,{}
46,382,{}
47,80,{}
47,127,{}
47,154,{}
47,257,{}
47,343,{}
47,387,{}
47,405,{}
47,433,{}
47,496,{}
48,270,{}
48,273,{}
48,357,{}
48,387,{}
48,434,{}
49,63,{}
49,169,{}
49,270,{}
49,314,{}
49,330,{}
49,393,{}
49,430,{}
49,432,{}
50,59,{}
50,65,{}
50,141,{}
50,217,{}
50,286,{}
50,378,{}
51,116,{}
51,196,{}
51,386,{}
52,123,{}
52,384,{}
52,396,{}
52,420,{}
53,76,{}
53,100,{}
53,217,{}
53,371,{}
53,473,{}
54,142,{}
55,87,{}
55,98,{}
55,238,{}
55,292,{}
55,382,{}
55,446,{}
55,480,{}
56,94,{}
56,135,{}
56,379,{}
56,429,{}
57,125,{}
57,184,{}
57,228,{}
57,323,{}
57,355,{}
59,163,{}
59,206,{}
59,328,{}
59,396,{}
59,489,{}
60,201,{}
60,202,{}
60,290,{}
60,447,{}
61,225,{}
61,246,{}
61,294,{}
61,347,{}
61,473,{}
61,486,{}
62,129,{}
62,136,{}
62,143,{}
62,402,{}
62,406,{}
62,445,{}
62,491,{}
63,118,{}
63,313,{}
63,343,{}
63,460,{}
64,227,{}
65,79,{}
65,153,{}
65,207,{}
65,208,{}
66,73,{}
66,106,{}
66,188,{}
66,249,{}
66,286,{}
66,329,{}
66,450,{}
67,171,{}
67,468,{}
68,86,{}
68,303,{}
68,338,{}
68,424,{}
69,87,{}
69,354,{}
69,440,{}
70,81,{}
70,84,{}
70,97,{}
70,98,{}
70,193,{}
70,275,{}
71,86,{}
71,251,{}
71,422,{}
71,423,{}
71,460,{}
71,470,{}
72,169,{}
72,172,{}
72,199,{}
72,259,{}
72,314,{}
72,325,{}
72,335,{}
72,496,{}
73,164,{}
73,241,{}
73,281,{}
73,358,{}
73,420,{}
73,470,{}
74,101,{}
74,250,{}
75,127,{}
75,210,{}
75,452,{}
75,458,{}
75,462,{}
75,479,{}
76,145,{}
76,206,{}
76,405,{}
77,335,{}
77,398,{}
77,417,{}
78,167,{}
78,293,{}
78,486,{}
79,114,{}
79,205,{}
79,208,{}
79,225,{}
79,287,{}
80,361,{}
81,88,{}
81,313,{}
81,358,{}
81,375,{}
81,432,{}
82,118,{}
82,135,{}
82,153,{}
82,157,{}
82,225,{}
82,307,{}
82,310,{}
82,440,{}
82,489,{}
83,137,{}
83,263,{}
83,292,{}
83,303,{}
83,339,{}
83,343,{}
83,376,{}
83,438,{}
83,446,{}
84,135,{}
84,184,{}
84,232,{}
84,291,{}
84,303,{}
86,159,{}
86,182,{}
86,362,{}
86,374,{}
87,130,{}
87,175,{}
88,135,{}
88,247,{}
88,251,{}
88,261,{}
88,323,{}
89,165,{}
89,182,{}
89,197,{}
89,359,{}
89,450,{}
90,282,{}
90,461,{}
91,258,{}
91,285,{}
91,315,{}
92,214,{}
92,311,{}
92,330,{}
92,387,{}
93,199,{}
93,336,{}
93,483,{}
93,485,{}
93,494,{}
94,182,{}
94,212,{}
94,285,{}
94,322,{}
95,124,{}
95,146,{}
95,210,{}
95,291,{}
95,357,{}
96,105,{}
96,272,{}
96,383,{}
97,237,{}
97,254,{}
97,315,{}
97,360,{}
97,486,{}
98,114,{}
98,119,{}
98,123,{}
98,274,{}
99,217,{}
99,250,{}
100,287,{}
100,352,{}
100,364,{}
100,488,{}
100,489,{}
101,120,{}
101,242,{}
102,337,{}
102,345,{}
102,376,{}
103,248,{}
104,127,{}
104,278,{}
105,323,{}
106,182,{}
107,130,{}
107,140,{}
107,389,{}
108,284,{}
108,322,{}
108,454,{}
109,290,{}
109,326,{}
109,391,{}
109,413,{}
109,466,{}
110,285,{}
110,338,{}
110,391,{}
110,410,{}
110,434,{}
111,240,{}
111,406,{}
112,274,{}
112,312,{}
112,330,{}
112,495,{}
113,147,{}
113,180,{}
113,382,{}
113,450,{}
113,495,{}
114,144,{}
114,151,{}
114,200,{}
114,235,{}
114,391,{}
114,445,{}
115,117,{}
115,205,{}
115,267,{}
115,317,{}
115,441,{}
116,135,{}
116,141,{}
116,254,{}
116,294,{}
116,397,{}
116,403,{}
117,161,{}
117,171,{}
117,185,{}
117,210,{}
117,258,{}
117,287,{}
117,363,{}
118,185,{}
118,249,{}
118,267,{}
118,468,{}
119,257,{}
119,401,{}
119,458,{}
120,300,{}
120,419,{}
121,185,{}
121,208,{}
121,242,{}
121,353,{}
122,169,{}
122,250,{}
122,378,{}
122,440,{}
123,200,{}
123,299,{}
123,405,{}
124,274,{}
124,414,{}
126,195,{}
127,194,{}
127,267,{}
127,464,{}
128,129,{}
128,214,{}
128,271,{}
128,294,{}
129,181,{}
129,308,{}
129,458,{}
130,206,{}
130,321,{}
130,392,{}
131,428,{}
131,463,{}
132,416,{}
132,492,{}
133,217,{}
133,248,{}
134,207,{}
134,253,{}
134,292,{}
134,314,{}
134,364,{}
135,146,{}
135,203,{}
135,241,{}
135,284,{}
135,493,{}
136,245,{}
136,334,{}
136,338,{}
136,368,{}
136,450,{}
137,150,{}
137,183,{}
137,263,{}
137,297,{}
137,369,{}
