0,84,{}
0,106,{}
0,152,{}
0,195,{}
0,214,{}
1,100,{}
1,374,{}
1,490,{}
2,251,{}
3,78,{}
3,184,{}
3,294,{}
3,300,{}
3,385,{}
3,420,{}
4,117,{}
4,176,{}
4,190,{}
4,226,{}
4,247,{}
4,277,{}
4,325,{}
4,463,{}
5,220,{}
5,382,{}
5,383,{}
5,403,{}
5,457,{}
6,29,{}
6,79,{}
6,110,{}
6,170,{}
6,308,{}
7,65,{}
7,166,{}
7,275,{}
8,20,{}
8,29,{}
8,124,{}
8,332,{}
8,420,{}
9,93,{}
9,194,{}
9,258,{}
9,283,{}
9,324,{}
9,355,{}
9,444,{}
9,457,{}
9,491,{}
10,63,{}
10,157,{}
10,260,{}
10,435,{}
11,117,{}
11,174,{}
11,207,{}
11,233,{}
11,255,{}
11,281,{}
11,467,{}
11,483,{}
12,151,{}
12,169,{}
12,341,{}
12,368,{}
12,385,{}
12,446,{}
12,487,{}
13,24,{}
13,86,{}
13,98,{}
13,254,{}
13,479,{}
14,369,{}
14,395,{}
14,449,{}
14,497,{}
15,58,{}
15,82,{}
15,106,{}
15,134,{}
15,229,{}
15,241,{}
15,331,{}
15,397,{}
16,23,{}
16,70,{}
16,135,{}
16,179,{}
16,279,{}
16,478,{}
17,50,{}
17,93,{}
17,118,{}
17,282,{}
17,291,{}
17,404,{}
17,464,{}
18,256,{}
18,328,{}
18,488,{}
19,183,{}
19,277,{}
19,283,{}
20,23,{}
20,37,{}
20,177,{}
20,237,{}
21,36,{}
21,222,{}
21,230,{}
21,288,{}
22,26,{}
22,151,{}
22,206,{}
22,211,{}
22,223,{}
22,238,{}
22,273,{}
23,37,{}
23,50,{}
23,78,{}
23,268,{}
24,42,{}
24,118,{}
24,182,{}
24,186,{}
24,327,{}
24,330,{}
24,415,{}
24,428,{}
24,442,{}
25,132,{}
25,177,{}
25,263,{}
25,324,{}
25,325,{}
25,428,{}
26,471,{}
27,289,{}
27,417,{}
28,85,{}
28,172,{}
28,192,{}
28,211,{}
28,376,{}
28,388,{}
28,391,{}
28,441,{}
28,474,{}
29,64,{}
29,129,{}
29,469,{}
30,116,{}
30,210,{}
30,321,{}
30,324,{}
30,486,{}
31,65,{}
31,181,{}
31,339,{}
31,353,{}
31,454,{}
32,64,{}
32,105,{}
32,134,{}
32,170,{}
32,301,{}
32,421,{}
32,484,{}
33,134,{}
33,171,{}
33,213,{}
33,247,{}
33,270,{}
34,138,{}
34,282,{}
35,49,{}
35,68,{}
35,168,{}
35,345,{}
35,479,{}
36,98,{}
36,130,{}
36,231,{}
36,233,{}
36,244,{}
36,452,{}
36,459,{}
37,100,{}
37,109,{}
37,214,{}
37,221,{}
37,257,{}
37,393,{}
37,494,{}
38,161,{}
38,166,{}
38,208,{}
38,359,{}
38,438,{}
39,74,{}
39,222,{}
39,237,{}
39,340,{}
40,282,{}
40,319,{}
40,335,{}
40,386,{}
41,233,{}
41,249,{}
41,383,{}
42,58,{}
42,139,{}
42,159,{}
42,254,{}
42,266,{}
42,341,{}
42,389,{}
42,409,{}
43,172,{}
43,220,{}
43,395,{}
43,420,{}
44,87,{}
44,179,{}
44,485,{}
45,72,{}
45,166,{}
45,383,{}
45,420,{}
46,61,{}
46,268,{}
46,356,{}
46,404,{}
46,445,{}
47,102,{}
47,137,{}
47,201,{}
47,240,{}
47,388,{}
47,397,{}
47,467,{}
48,101,{}
48,120,{}
48,149,{}
48,232,{}
48,420,{}
48,470,{}
48,480,{}
49,213,{}
49,257,{}
49,361,{}
49,399,{}
49,442,{}
49,469,{}
50,56,{}
50,134,{}
50,139,{}
50,146,{}
50,231,{}
50,287,{}
50,376,{}
50,390,{}
50,485,{}
52,100,{}
52,116,{}
52,257,{}
52,378,{}
53,135,{}
53,198,{}
53,216,{}
53,276,{}
53,476,{}
54,100,{}
54,111,{}
54,225,{}
54,294,{}
55,81,{}
55,89,{}
55,432,{}
55,448,{}
55,460,{}
56,97,{}
56,131,{}
56,134,{}
56,212,{}
56,267,{}
56,394,{}
56,404,{}
56,416,{}
56,419,{}
57,87,{}
57,493,{}
58,149,{}
58,276,{}
58,384,{}
58,414,{}
58,448,{}
58,473,{}
58,476,{}
59,338,{}
59,499,{}
60,132,{}
60,134,{}
60,179,{}
60,181,{}
60,248,{}
61,236,{}
61,243,{}
61,377,{}
62,134,{}
62,255,{}
62,264,{}
62,289,{}
62,319,{}
62,400,{}
63,254,{}
63,255,{}
63,324,{}
63,419,{}
64,351,{}
64,474,{}
65,279,{}
65,341,{}
65,473,{}
65,485,{}
66,175,{}
66,188,{}
66,258,{}
66,326,{}
66,410,{}
67,133,{}
67,221,{}
67,277,{}
67,382,{}
67,387,{}
67,430,{}
68,92,{}
68,104,{}
68,218,{}
68,242,{}
68,303,{}
68,372,{}
68,391,{}
69,148,{}
69,269,{}
69,384,{}
70,276,{}
70,359,{}
70,383,{}
71,159,{}
71,234,{}
71,287,{}
71,290,{}
71,320,{}
71,340,{}
71,369,{}
72,134,{}
72,406,{}
72,473,{}
73,148,{}
73,158,{}
73,246,{}
73,275,{}
73,301,{}
73,442,{}
74,307,{}
74,436,{}
74,473,{}
75,152,{}
75,371,{}
75,385,{}
75,400,{}
75,453,{}
76,156,{}
76,232,{}
76,248,{}
76,323,{}
76,366,{}
76,383,{}
76,461,{}
78,114,{}
78,137,{}
78,231,{}
78,454,{}
79,90,{}
79,198,{}
79,373,{}
80,92,{}
80,136,{}
80,427,{}
80,439,{}
81,96,{}
81,104,{}
81,241,{}
81,492,{}
82,99,{}
82,312,{}
82,398,{}
82,438,{}
83,136,{}
83,205,{}
83,243,{}
84,311,{}
84,482,{}
85,110,{}
85,158,{}
85,192,{}
85,305,{}
85,401,{}
85,409,{}
85,410,{}
86,158,{}
87,188,{}
87,268,{}
88,155,{}
88,215,{}
88,228,{}
88,344,{}
88,408,{}
88,443,{}
89,179,{}
89,197,{}
89,279,{}
89,288,{}
89,342,{}
90,121,{}
90,183,{}
90,187,{}
91,93,{}
91,147,{}
91,201,{}
91,226,{}
91,354,{}
91,389,{}
92,121,{}
92,368,{}
92,379,{}
92,408,{}
92,455,{}
93,103,{}
93,168,{}
93,228,{}
93,339,{}
93,410,{}
93,433,{}
94,311,{}
94,405,{}
