0,2,{}
0,279,{}
0,402,{}
0,473,{}
1,56,{}
1,130,{}
1,137,{}
1,246,{}
1,288,{}
1,356,{}
1,378,{}
1,490,{}
2,448,{}
3,25,{}
3,408,{}
3,441,{}
4,245,{}
4,375,{}
5,75,{}
5,91,{}
5,119,{}
5,143,{}
5,165,{}
5,276,{}
5,292,{}
5,302,{}
5,435,{}
6,195,{}
6,370,{}
6,415,{}
6,439,{}
7,30,{}
7,107,{}
7,174,{}
7,181,{}
7,211,{}
7,473,{}
8,16,{}
8,79,{}
8,89,{}
8,108,{}
8,159,{}
8,347,{}
8,428,{}
9,54,{}
9,59,{}
9,216,{}
9,273,{}
9,325,{}
9,333,{}
9,453,{}
10,180,{}
10,330,{}
10,437,{}
11,111,{}
11,446,{}
12,34,{}
12,37,{}
12,102,{}
12,245,{}
12,287,{}
12,420,{}
12,437,{}
13,108,{}
13,190,{}
13,381,{}
13,389,{}
13,432,{}
13,444,{}
14,193,{}
14,299,{}
14,324,{}
14,341,{}
14,354,{}
14,423,{}
14,436,{}
15,20,{}
15,46,{}
15,122,{}
15,212,{}
15,334,{}
15,449,{}
16,29,{}
16,63,{}
16,84,{}
16,185,{}
16,203,{}
16,238,{}
17,162,{}
17,215,{}
17,481,{}
18,24,{}
18,71,{}
18,121,{}
18,155,{}
18,471,{}
19,78,{}
19,149,{}
19,238,{}
19,369,{}
19,390,{}
21,50,{}
21,228,{}
21,271,{}
21,276,{}
21,352,{}
22,65,{}
22,155,{}
22,174,{}
22,215,{}
22,308,{}
22,343,{}
22,472,{}
23,29,{}
23,101,{}
23,226,{}
23,283,{}
23,297,{}
24,38,{}
24,146,{}
24,176,{}
25,47,{}
25,237,{}
25,249,{}
25,289,{}
26,224,{}
26,243,{}
26,275,{}
26,458,{}
27,117,{}
27,240,{}
27,335,{}
27,365,{}
27,469,{}
28,310,{}
28,337,{}
28,484,{}
29,99,{}
29,194,{}
29,197,{}
29,232,{}
29,419,{}
30,118,{}
30,250,{}
30,322,{}
30,450,{}
30,451,{}
31,200,{}
31,215,{}
31,447,{}
31,476,{}
32,57,{}
32,82,{}
32,276,{}
32,410,{}
32,412,{}
32,421,{}
33,103,{}
33,158,{}
33,240,{}
33,284,{}
33,313,{}
34,106,{}
34,185,{}
34,283,{}
34,335,{}
34,346,{}
34,409,{}
34,457,{}
36,262,{}
36,318,{}
36,427,{}
36,443,{}
37,120,{}
37,149,{}
37,206,{}
38,156,{}
38,292,{}
38,487,{}
39,368,{}
39,375,{}
39,395,{}
40,65,{}
40,143,{}
40,244,{}
40,291,{}
40,321,{}
40,327,{}
40,347,{}
40,375,{}
40,390,{}
40,478,{}
40,488,{}
41,101,{}
41,104,{}
41,138,{}
41,147,{}
41,166,{}
41,255,{}
41,286,{}
41,364,{}
41,446,{}
42,95,{}
42,147,{}
42,240,{}
42,282,{}
42,286,{}
42,290,{}
42,296,{}
43,159,{}
43,313,{}
43,434,{}
44,183,{}
44,289,{}
44,331,{}
44,414,{}
44,496,{}
45,147,{}
45,183,{}
45,191,{}
45,259,{}
45,264,{}
45,315,{}
46,98,{}
46,220,{}
46,305,{}
46,392,{}
46,464,{}
47,101,{}
47,158,{}
47,242,{}
47,275,{}
47,354,{}
48,138,{}
48,142,{}
48,241,{}
48,263,{}
48,290,{}
48,470,{}
49,66,{}
49,67,{}
49,490,{}
50,187,{}
50,351,{}
51,66,{}
51,204,{}
51,275,{}
51,281,{}
51,336,{}
51,373,{}
52,93,{}
52,106,{}
52,150,{}
52,151,{}
52,160,{}
53,144,{}
53,222,{}
53,272,{}
53,287,{}
53,305,{}
53,463,{}
53,469,{}
54,245,{}
54,252,{}
54,350,{}
54,393,{}
55,116,{}
55,208,{}
55,398,{}
55,408,{}
55,453,{}
56,198,{}
56,259,{}
56,336,{}
56,384,{}
56,399,{}
56,489,{}
57,341,{}
57,388,{}
57,438,{}
57,458,{}
58,80,{}
58,318,{}
58,339,{}
58,370,{}
58,414,{}
58,461,{}
58,469,{}
58,470,{}
59,229,{}
59,277,{}
59,310,{}
59,457,{}
60,61,{}
60,97,{}
60,196,{}
60,227,{}
60,359,{}
60,396,{}
60,400,{}
61,251,{}
61,279,{}
61,403,{}
61,466,{}
62,155,{}
62,174,{}
62,198,{}
62,245,{}
62,333,{}
62,382,{}
62,445,{}
63,105,{}
63,130,{}
63,152,{}
63,177,{}
63,193,{}
63,351,{}
63,428,{}
64,112,{}
64,262,{}
64,476,{}
64,496,{}
65,86,{}
65,88,{}
65,96,{}
65,405,{}
65,453,{}
66,236,{}
66,447,{}
66,494,{}
67,132,{}
67,344,{}
67,400,{}
68,267,{}
68,334,{}
68,339,{}
68,467,{}
68,479,{}
69,105,{}
69,179,{}
69,491,{}
70,126,{}
70,176,{}
70,228,{}
70,269,{}
70,399,{}
71,102,{}
71,132,{}
71,203,{}
71,400,{}
71,443,{}
71,481,{}
72,80,{}
72,179,{}
72,298,{}
73,105,{}
73,199,{}
74,154,{}
74,172,{}
74,249,{}
74,301,{}
74,360,{}
74,385,{}
74,468,{}
74,470,{}
74,493,{}
75,359,{}
75,448,{}
75,454,{}
75,455,{}
76,93,{}
76,283,{}
76,419,{}
76,448,{}
76,478,{}
77,82,{}
77,130,{}
77,137,{}
77,257,{}
77,385,{}
77,386,{}
77,434,{}
78,478,{}
79,230,{}
79,314,{}
79,470,{}
80,151,{}
80,253,{}
81,90,{}
81,374,{}
81,467,{}
82,365,{}
83,128,{}
83,144,{}
83,145,{}
83,424,{}
84,209,{}
84,224,{}
84,366,{}
84,414,{}
84,439,{}
84,448,{}
84,456,{}
85,232,{}
85,317,{}
85,343,{}
86,143,{}
86,337,{}
87,98,{}
88,116,{}
88,128,{}
88,152,{}
88,312,{}
89,187,{}
89,193,{}
89,248,{}
89,319,{}
90,206,{}
90,292,{}
90,423,{}
91,103,{}
91,183,{}
91,200,{}
91,208,{}
91,373,{}
91,380,{}
91,383,{}
91,443,{}
91,448,{}
91,486,{}
91,492,{}
92,95,{}
92,131,{}
92,140,{}
92,199,{}
92,226,{}
92,369,{}
92,399,{}
92,431,{}
92,437,{}
93,221,{}
93,440,{}
93,464,{}
94,125,{}
94,195,{}
94,228,{}
94,334,{}
94,478,{}
95,197,{}
95,329,{}
96,186,{}
96,199,{}
96,379,{}
96,448,{}
96,455,{}
97,116,{}
97,179,{}
97,197,{}
97,255,{}
98,173,{}
98,235,{}
98,331,{}
98,332,{}
99,323,{}
99,359,{}
99,441,{}
100,112,{}
100,210,{}
100,278,{}
100,420,{}
101,130,{}
102,126,{}
102,212,{}
102,222,{}
103,270,{}
103,330,{}
103,333,{}
103,392,{}
103,418,{}
104,153,{}
104,467,{}
105,108,{}
105,146,{}
105,203,{}
105,232,{}
106,153,{}
106,156,{}
106,258,{}
106,260,{}
106,394,{}
106,458,{}
107,135,{}
107,201,{}
107,243,{}
107,411,{}
108,136,{}
108,302,{}
108,308,{}
108,371,{}
108,389,{}
108,477,{}
109,339,{}
109,419,{}
110,141,{}
110,189,{}
110,216,{}
110,437,{}
110,455,{}
110,462,{}
111,152,{}
111,346,{}
111,492,{}
112,230,{}
112,258,{}
112,321,{}
112,473,{}
113,139,{}
113,156,{}
113,199,{}
113,244,{}
113,322,{}
113,341,{}
114,241,{}
114,436,{}
115,259,{}
115,320,{}
115,464,{}
115,494,{}
117,223,{}
117,387,{}
117,496,{}
118,387,{}
119,202,{}
119,245,{}
119,262,{}
119,290,{}
119,352,{}
119,385,{}
119,472,{}
120,125,{}
120,174,{}
120,230,{}
120,296,{}
120,361,{}
120,465,{}
120,486,{}
121,160,{}
121,274,{}
121,358,{}
122,124,{}
122,255,{}
122,285,{}
122,315,{}
122,376,{}
123,141,{}
123,142,{}
123,209,{}
123,242,{}
123,300,{}
123,394,{}
123,493,{}
124,242,{}
124,344,{}
125,148,{}
125,246,{}
125,497,{}
126,154,{}
126,271,{}
126,286,{}
126,330,{}
126,358,{}
126,470,{}
127,497,{}
128,192,{}
128,407,{}
129,323,{}
129,359,{}
129,420,{}
130,132,{}
130,135,{}
130,348,{}
130,437,{}
131,152,{}
131,269,{}
131,486,{}
132,258,{}
132,277,{}
132,375,{}
132,408,{}
132,421,{}
133,244,{}
133,252,{}
133,286,{}
134,154,{}
134,162,{}
134,208,{}
134,401,{}
135,379,{}
135,443,{}
136,252,{}
136,310,{}
136,413,{}
136,440,{}
136,451,{}
138,490,{}
139,321,{}
140,315,{}
140,398,{}
140,464,{}
141,414,{}
142,202,{}
142,233,{}
142,413,{}
142,419,{}
142,439,{}
142,451,{}
142,484,{}
142,499,{}
143,185,{}
143,315,{}
143,354,{}
143,469,{}
143,487,{}
144,191,{}
144,200,{}
144,214,{}
145,195,{}
145,491,{}
146,227,{}
146,415,{}
146,416,{}
147,180,{}
147,187,{}
147,453,{}
148,270,{}
148,343,{}
148,364,{}
149,172,{}
149,251,{}
149,334,{}
149,355,{}
149,437,{}
149,463,{}
149,470,{}
150,189,{}
150,229,{}
150,257,{}
150,281,{}
150,332,{}
150,367,{}
150,439,{}
150,482,{}
151,164,{}
151,185,{}
151,386,{}
151,494,{}
152,294,{}
152,305,{}
152,319,{}
152,389,{}
152,484,{}
153,282,{}
153,370,{}
153,400,{}
153,404,{}
154,412,{}
155,221,{}
155,318,{}
155,323,{}
156,433,{}
157,242,{}
157,340,{}
157,406,{}
157,499,{}
158,326,{}
158,352,{}
158,408,{}
158,424,{}
158,469,{}
159,167,{}
159,207,{}
159,334,{}
160,199,{}
160,301,{}
160,445,{}
161,181,{}
161,192,{}
161,238,{}
161,283,{}
161,307,{}
161,352,{}
161,399,{}
161,453,{}
162,239,{}
162,319,{}
162,465,{}
163,231,{}
163,363,{}
163,429,{}
163,431,{}
163,473,{}
163,484,{}
165,246,{}
165,247,{}
165,394,{}
165,412,{}
165,494,{}
166,197,{}
166,226,{}
166,346,{}
166,495,{}
167,224,{}
167,425,{}
168,213,{}
169,281,{}
169,320,{}
170,265,{}
170,306,{}
170,329,{}
170,347,{}
170,490,{}
171,178,{}
171,196,{}
171,404,{}
172,213,{}
172,453,{}
173,207,{}
173,246,{}
173,375,{}
173,493,{}
174,197,{}
174,399,{}
174,424,{}
174,445,{}
174,463,{}
175,253,{}
175,374,{}
175,389,{}
175,393,{}
175,459,{}
176,309,{}
176,468,{}
176,477,{}
177,311,{}
177,325,{}
177,396,{}
177,415,{}
177,431,{}
178,201,{}
178,287,{}
178,381,{}
179,286,{}
180,277,{}
181,480,{}
182,211,{}
182,241,{}
182,311,{}
182,330,{}
182,356,{}
182,489,{}
182,490,{}
183,320,{}
184,427,{}
185,342,{}
186,192,{}
186,246,{}
186,304,{}
186,467,{}
186,498,{}
187,209,{}
187,222,{}
187,421,{}
187,483,{}
188,223,{}
188,294,{}
188,352,{}
188,497,{}
189,272,{}
190,245,{}
190,356,{}
191,289,{}
191,312,{}
191,406,{}
191,413,{}
191,474,{}
192,256,{}
192,349,{}
192,352,{}
192,429,{}
193,251,{}
193,315,{}
193,436,{}
194,270,{}
194,330,{}
194,419,{}
194,493,{}
195,325,{}
195,341,{}
195,410,{}
195,432,{}
195,453,{}
195,481,{}
196,294,{}
196,436,{}
197,218,{}
197,276,{}
197,284,{}
197,285,{}
197,490,{}
198,219,{}
198,268,{}
198,342,{}
198,384,{}
200,307,{}
200,355,{}
200,430,{}
201,316,{}
201,433,{}
202,301,{}
202,436,{}
203,368,{}
203,463,{}
204,219,{}
204,310,{}
206,283,{}
206,288,{}
206,482,{}
207,253,{}
207,256,{}
207,362,{}
208,228,{}
208,229,{}
208,282,{}
208,477,{}
208,479,{}
209,300,{}
209,376,{}
209,377,{}
209,378,{}
209,416,{}
210,315,{}
213,237,{}
213,332,{}
214,275,{}
215,254,{}
215,352,{}
216,220,{}
216,295,{}
217,236,{}
217,264,{}
218,278,{}
219,235,{}
219,388,{}
219,469,{}
220,375,{}
220,387,{}
222,330,{}
223,393,{}
224,384,{}
224,436,{}
225,230,{}
225,269,{}
225,288,{}
226,382,{}
226,424,{}
226,444,{}
227,299,{}
227,483,{}
228,242,{}
228,322,{}
228,353,{}
229,316,{}
229,389,{}
229,484,{}
230,390,{}
230,402,{}
230,458,{}
232,249,{}
232,309,{}
232,422,{}
232,435,{}
232,491,{}
233,308,{}
233,359,{}
234,335,{}
234,406,{}
235,327,{}
235,340,{}
235,357,{}
235,385,{}
236,311,{}
236,371,{}
237,315,{}
237,369,{}
237,372,{}
237,478,{}
238,363,{}
238,415,{}
239,375,{}
239,432,{}
239,464,{}
239,487,{}
240,277,{}
240,294,{}
240,343,{}
241,328,{}
241,345,{}
241,426,{}
242,293,{}
242,295,{}
242,305,{}
242,339,{}
243,468,{}
243,473,{}
244,366,{}
244,410,{}
244,449,{}
245,355,{}
245,371,{}
245,450,{}
246,360,{}
247,256,{}
247,395,{}
249,260,{}
249,272,{}
249,289,{}
249,416,{}
249,436,{}
249,445,{}
249,484,{}
250,303,{}
251,273,{}
251,371,{}
251,417,{}
252,343,{}
253,283,{}
253,361,{}
253,395,{}
254,306,{}
254,341,{}
254,351,{}
254,422,{}
255,271,{}
255,412,{}
255,463,{}
257,297,{}
257,299,{}
258,277,{}
258,284,{}
258,385,{}
260,379,{}
260,450,{}
261,333,{}
261,344,{}
261,354,{}
261,359,{}
261,424,{}
263,390,{}
263,392,{}
263,476,{}
264,280,{}
264,399,{}
264,476,{}
265,290,{}
265,362,{}
265,363,{}
265,371,{}
265,473,{}
266,373,{}
267,427,{}
268,374,{}
269,297,{}
270,304,{}
270,330,{}
270,446,{}
270,466,{}
271,312,{}
271,419,{}
272,280,{}
272,483,{}
272,495,{}
273,320,{}
273,345,{}
273,447,{}
273,456,{}
273,465,{}
274,316,{}
274,443,{}
275,292,{}
275,353,{}
275,452,{}
277,480,{}
278,301,{}
278,468,{}
279,356,{}
279,426,{}
279,433,{}
280,301,{}
280,325,{}
280,430,{}
280,483,{}
281,326,{}
281,335,{}
281,338,{}
281,355,{}
281,475,{}
282,286,{}
282,297,{}
282,367,{}
282,373,{}
283,443,{}
284,296,{}
284,298,{}
284,330,{}
284,384,{}
284,457,{}
284,458,{}
285,293,{}
285,344,{}
285,372,{}
285,383,{}
285,412,{}
285,449,{}
286,336,{}
286,351,{}
286,494,{}
287,428,{}
289,486,{}
290,350,{}
290,359,{}
290,456,{}
291,332,{}
291,353,{}
291,396,{}
291,410,{}
292,356,{}
292,492,{}
293,371,{}
293,397,{}
293,418,{}
294,361,{}
294,430,{}
295,386,{}
296,358,{}
296,366,{}
297,312,{}
297,313,{}
297,377,{}
297,472,{}
297,481,{}
298,378,{}
300,404,{}
300,458,{}
300,498,{}
301,356,{}
302,416,{}
302,441,{}
302,467,{}
303,306,{}
304,396,{}
304,405,{}
305,326,{}
305,335,{}
305,384,{}
305,493,{}
306,310,{}
306,360,{}
307,312,{}
307,433,{}
307,491,{}
308,339,{}
308,421,{}
309,497,{}
310,326,{}
310,404,{}
310,488,{}
310,492,{}
311,439,{}
311,462,{}
312,358,{}
312,495,{}
313,343,{}
313,417,{}
315,333,{}
315,344,{}
315,377,{}
315,464,{}
316,346,{}
316,423,{}
317,373,{}
317,409,{}
317,437,{}
318,456,{}
318,495,{}
319,473,{}
319,491,{}
321,351,{}
321,367,{}
321,380,{}
322,374,{}
322,390,{}
323,389,{}
323,401,{}
323,482,{}
324,328,{}
324,341,{}
324,420,{}
325,407,{}
325,440,{}
326,333,{}
326,468,{}
327,363,{}
327,416,{}
328,334,{}
328,373,{}
328,382,{}
328,455,{}
329,359,{}
330,354,{}
330,367,{}
330,470,{}
330,495,{}
330,499,{}
331,404,{}
331,448,{}
331,455,{}
331,487,{}
332,412,{}
333,403,{}
334,462,{}
336,487,{}
337,339,{}
337,346,{}
337,425,{}
338,383,{}
340,380,{}
340,399,{}
340,408,{}
341,424,{}
341,495,{}
342,407,{}
343,367,{}
343,403,{}
346,408,{}
346,425,{}
346,463,{}
347,384,{}
349,431,{}
350,469,{}
351,454,{}
352,442,{}
354,365,{}
354,394,{}
355,445,{}
356,439,{}
356,460,{}
357,370,{}
358,465,{}
359,428,{}
359,446,{}
360,389,{}
360,422,{}
360,444,{}
360,455,{}
360,470,{}
360,482,{}
361,448,{}
362,393,{}
362,497,{}
363,368,{}
363,395,{}
364,371,{}
364,392,{}
364,426,{}
364,439,{}
364,469,{}
366,368,{}
366,390,{}
366,496,{}
367,368,{}
368,382,{}
368,387,{}
368,420,{}
369,377,{}
370,404,{}
370,439,{}
371,373,{}
372,426,{}
373,435,{}
374,409,{}
374,435,{}
374,445,{}
374,467,{}
375,415,{}
375,471,{}
378,403,{}
380,422,{}
381,498,{}
383,470,{}
387,465,{}
389,407,{}
389,443,{}
389,480,{}
390,473,{}
391,433,{}
391,490,{}
392,412,{}
393,428,{}
393,474,{}
393,478,{}
394,450,{}
394,480,{}
395,401,{}
395,470,{}
397,432,{}
397,476,{}
397,483,{}
397,487,{}
397,498,{}
398,474,{}
398,499,{}
400,413,{}
400,433,{}
401,407,{}
405,407,{}
405,438,{}
405,469,{}
405,498,{}
409,460,{}
409,477,{}
411,420,{}
411,451,{}
411,497,{}
412,437,{}
414,451,{}
415,446,{}
415,454,{}
415,464,{}
417,470,{}
420,476,{}
421,454,{}
422,431,{}
424,483,{}
425,458,{}
426,460,{}
426,480,{}
427,470,{}
428,439,{}
428,474,{}
431,474,{}
433,440,{}
434,438,{}
434,444,{}
434,451,{}
434,476,{}
435,471,{}
437,441,{}
437,476,{}
440,493,{}
441,481,{}
443,445,{}
443,470,{}
443,471,{}
459,461,{}
466,471,{}
467,488,{}
469,475,{}
476,488,{}
480,485,{}
482,491,{}
