0,3,{}
0,4,{}
0,6,{}
0,7,{}
0,9,{}
0,10,{}
0,12,{}
0,14,{}
0,15,{}
0,16,{}
0,17,{}
0,20,{}
0,21,{}
0,23,{}
0,24,{}
0,26,{}
0,27,{}
0,29,{}
0,32,{}
0,33,{}
0,40,{}
0,42,{}
0,44,{}
0,46,{}
0,47,{}
0,52,{}
0,53,{}
0,64,{}
0,66,{}
0,69,{}
0,72,{}
0,76,{}
0,77,{}
0,78,{}
0,79,{}
0,91,{}
0,92,{}
0,94,{}
0,99,{}
0,104,{}
0,109,{}
0,121,{}
0,129,{}
0,133,{}
0,139,{}
0,146,{}
0,148,{}
0,150,{}
0,163,{}
0,165,{}
0,166,{}
0,168,{}
0,182,{}
0,187,{}
0,193,{}
0,197,{}
0,206,{}
0,219,{}
0,246,{}
0,250,{}
0,273,{}
0,288,{}
0,296,{}
0,299,{}
0,308,{}
0,314,{}
0,328,{}
0,343,{}
0,345,{}
0,354,{}
0,380,{}
0,387,{}
0,388,{}
0,397,{}
0,423,{}
0,428,{}
0,442,{}
0,444,{}
0,449,{}
0,454,{}
0,464,{}
0,475,{}
0,481,{}
0,490,{}
1,3,{}
1,4,{}
1,5,{}
1,6,{}
1,7,{}
1,12,{}
1,18,{}
1,27,{}
1,29,{}
1,44,{}
1,57,{}
1,58,{}
1,63,{}
1,74,{}
1,84,{}
1,88,{}
1,91,{}
1,127,{}
1,131,{}
1,147,{}
1,148,{}
1,151,{}
1,173,{}
1,177,{}
1,180,{}
1,183,{}
1,195,{}
1,200,{}
1,209,{}
1,218,{}
1,228,{}
1,267,{}
1,274,{}
1,277,{}
1,285,{}
1,291,{}
1,310,{}
1,313,{}
1,323,{}
1,362,{}
1,375,{}
1,393,{}
1,410,{}
1,421,{}
1,463,{}
1,471,{}
2,3,{}
2,9,{}
2,244,{}
3,4,{}
3,5,{}
3,6,{}
3,30,{}
3,56,{}
3,74,{}
3,92,{}
3,100,{}
3,125,{}
3,135,{}
3,152,{}
3,186,{}
3,194,{}
3,225,{}
3,229,{}
3,234,{}
3,243,{}
3,342,{}
3,360,{}
3,423,{}
3,473,{}
4,5,{}
4,7,{}
4,8,{}
4,9,{}
4,11,{}
4,13,{}
4,14,{}
4,18,{}
4,22,{}
4,23,{}
4,26,{}
4,35,{}
4,37,{}
4,38,{}
4,39,{}
4,41,{}
4,46,{}
4,49,{}
4,50,{}
4,53,{}
4,58,{}
4,60,{}
4,65,{}
4,69,{}
4,70,{}
4,80,{}
4,84,{}
4,88,{}
4,98,{}
4,99,{}
4,106,{}
4,116,{}
4,117,{}
4,119,{}
4,120,{}
4,133,{}
4,134,{}
4,136,{}
4,137,{}
4,145,{}
4,159,{}
4,167,{}
4,169,{}
4,172,{}
4,178,{}
4,202,{}
4,204,{}
4,206,{}
4,235,{}
