Id,Movie
0,Starman
1,National Lampoon's Animal House
2,Malcolm X
3,Go
4,Rent
5,Equilibrium
6,Basic
7,House on Haunted Hill
8,Chicago
9,Salvador
10,Manhattan
11,Cloak & Dagger
12,Nashville
13,The War of the Worlds
14,Nixon
15,Mortal Kombat
16,Exiled: A Law & Order Movie
17,Blue Streak
18,The Big Chill
19,The Stepford Wives
20,The House of the Spirits
21,Air Force One
22,Hamlet
23,Jagged Edge
24,Donald's Cousin Gus
25,Der Fuehrer's Face
26,Mickey's Christmas Carol
27,Revenge of the Nerds IV: Nerds in Love
28,Revenge of the Nerds III: The Next Generation
29,Booty Call
30,A Kid in King Arthur's Court
31,Bonjour tristesse
32,Everyman's Feast
33,JFK
34,Identity
35,Heavy
36,Nobody's Fool
37,Constantine
38,Who's Harry Crumb?
39,She's Having a Baby
40,Ben-Hur
41,The Jazz Singer
42,Double Indemnity
43,Destination Moon
44,Harry Potter and the Order of the Phoenix
45,Harry Potter and the Philosopher's Stone
46,Harry Potter and the Half-Blood Prince
47,Harry Potter and the Chamber of Secrets
48,Harry Potter and the Prisoner of Azkaban
49,Harry Potter and the Goblet of Fire
50,Othello
51,Lifeforce
52,Faces
53,X2
54,Swordfish
55,Kate & Leopold
56,Someone Like You
57,X-Men
58,Don's Plum
59,Spider-Man
60,Seabiscuit
61,The Wizard
62,Three Comrades
63,Quo Vadis
64,Anjali
65,Run
66,Shiva
67,Zenon: Girl of the 21st Century
68,The Patriot
69,Arthur
70,Bedazzled
71,10
72,Micki + Maude
73,The Professionals
74,Batman
75,Contempt
76,Little Women
77,Spider
78,Topkapi
79,Stella
80,Queen Bee
81,Grand Hotel
82,Dead Men Don't Wear Plaid
83,Possessed
84,Scooby-Doo 2: Monsters Unleashed
85,Wing Commander
86,Delgo
87,Scooby-Doo
88,She's All That
89,Medusa: Dare to Be Truthful
90,Cabin Boy
91,There's Something About Mary
92,Groundhog Day
93,Room Service
94,A Night at the Opera
95,A Day at the Races
96,Monkey Business
97,Saps at Sea
98,Animal Crackers
99,Alice in Wonderland
100,Mr. Nanny
101,Mr. & Mrs. Smith
102,The Big House
103,Deep Impact
104,Max
105,Uprising
106,Spanish Fly
107,Birth
108,Silver City
109,L'Auberge espagnole
110,Around the World in 80 Days
111,You've Got Mail
112,Midway
113,Domino
114,The Cotton Club
115,Continental Divide
116,Kronos
117,Jetsons: The Movie
118,Underworld
119,Thunderbirds
120,25th Hour
121,Fat Albert
122,Lady and the Tramp II: Scamp's Adventure
123,The Little Mermaid II: Return to the Sea
124,The Little Mermaid
125,North
126,Witness
127,Jack
128,Santa's Slay
129,Ragtime
130,UHF
131,The Great Waltz
132,The Good Earth
133,Anaconda
134,Anchorman: The Legend of Ron Burgundy
135,Desperado
136,Heat
137,XXX
138,Ewoks: The Battle for Endor
139,Men in Black
140,How to Kill Your Neighbor's Dog
141,The Mask
142,Tremors
143,Balto
144,Apollo 13
145,Friday the 13th
146,Mystic River
147,Criminal Law
148,Starting Over
149,Sleepers
150,My Dog Skip
151,Diner
152,Chinatown
153,Paper Moon
154,Dodge City
155,Edge of Darkness
156,Cyclo
157,Hero
158,Happy Together
159,2046
160,"Greystoke - The Legend of Tarzan, Lord of the Apes"
161,Richard III
162,Exodus
163,Battle of Britain
164,O Lucky Man!
165,Rad
166,Popeye
167,Forever Young
168,Dreamscape
169,Mighty Morphin' Power Rangers: The Movie
170,Mr. Nice Guy
171,Predator
172,Little Nicky
173,The Birds
174,Marnie
175,Daylight
176,Brainstorm
177,Exorcist II: The Heretic
178,Audition
179,Brother
180,That Darn Cat!
181,Apt Pupil
182,Wolf
183,Rapunzel
184,Madagascar
185,The Doors
186,Event Horizon
187,Twilight Zone: The Movie
188,Airport '77
189,The Hitchhiker's Guide to the Galaxy
190,Carmen: A Hip Hopera
191,Monster's Ball
192,Sister Act 2: Back in the Habit
193,Rat Race
194,Red Dragon
195,8mm
196,Made
197,Elf
198,Friday
199,Posse
200,Iris
201,Notting Hill
202,Splash
203,Gettysburg
204,The Star
205,1900
206,Suddenly
207,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
208,The Lion King II: Simba's Pride
209,Chaplin
210,Twin Peaks: Fire Walk With Me
211,Hulk
212,The Talented Mr. Ripley
213,The Village
214,Miracle
215,Bring It On
216,Jerky Boys: The Movie
217,Lean on Me
218,Bram Stoker's Dracula
219,Cuckoo
220,Strategic Air Command
221,Earthquake
222,The 'Burbs
223,Gremlins 2: The New Batch
224,Tom and Jerry: The Movie
225,Magnolia
226,King Kong
227,Rabbits
228,Ned Kelly
229,Flirting
230,Mulholland Drive
231,Cars
232,After Hours
233,Oliver & Company
234,Cheech & Chong's Up in Smoke
235,Cheech & Chong's Next Movie
236,Born in East L.A.
237,Father of the Bride
238,Home Alone 2: Lost in New York
239,Scandal
240,Willow
241,State Fair
242,Young Dr. Kildare
243,Halloween III: Season of the Witch
244,Assault on Precinct 13
245,John Carpenter's The Fog
246,Halloween
247,Cocktail
248,Face/Off
249,The Insider
250,Guinevere
251,Bound
252,Prey for Rock & Roll
253,Titanic
254,The Lord of the Rings: The Return of the King
255,The Lord of the Rings: The Two Towers
256,But I'm a Cheerleader
257,Polyester
258,Cecil B. Demented
259,Cat's Eye
260,Casino
261,Lemony Snicket's A Series of Unfortunate Events
262,"Legally Blonde 2: Red, White & Blonde"
263,Robots
264,Down to Earth
265,The Broken Hearts Club: A Romantic Comedy
266,Out Cold
267,Greed
268,"To Wong Foo, Thanks for Everything! Julie Newmar"
269,Dazed and Confused
270,Soul Food
271,Shaft
272,Eraser
273,The Jacksons: An American Dream
274,Island in the Sun
275,Tales from the Crypt
276,"South Park: Bigger, Longer & Uncut"
277,The Rutles
278,An Alan Smithee Film: Burn Hollywood Burn
279,Casper
280,King of the Hill
281,X
282,Kelly's Heroes
283,Dirty Work
284,Of Mice and Men
285,Bus Stop
286,Picnic
287,Airplane!
288,The Night of the Hunter
289,Mission: Impossible
290,The Lord of the Rings
291,Watership Down
292,Ferris Bueller's Day Off
293,Ballistic: Ecks vs. Sever
294,Star Wars Episode I: The Phantom Menace
295,Mortal Kombat: Annihilation
296,
297,Aftershock: Earthquake in New York
298,Rudy
299,Mimic
300,Mary Poppins
301,Max Keeble's Big Move
302,Chairman of the Board
303,The Princess Diaries
304,Soldier
305,Spawn
306,Wes Craven's New Nightmare
307,Friendly Persuasion
308,Cursed
309,Sirens
310,Three Kings
311,Adaptation
312,Cobb
313,Romy and Michele's High School Reunion
314,The Final Cut
315,Barcelona
316,The Bishop's Wife
317,Arsenic and Old Lace
318,Barbershop
319,Barbershop 2: Back in Business
320,M
321,Abe Lincoln in Illinois
322,Willy Wonka & the Chocolate Factory
323,The Fox and the Hound
324,The Poseidon Adventure
325,Fantastic Four
326,Sin City
327,Honey
328,Traffic
329,Volcano
330,Ocean's Twelve
331,The Misfits
332,MASH
333,Pollock
334,Dogma
335,Spanglish
336,Big Daddy
337,Bulletproof
338,Anger Management
339,The Princess Diaries 2: Royal Engagement
340,Signs
341,Speak
342,Dead End
343,"All's Well, Ends Well Too"
344,Double Tap
345,Once a Thief
346,"He's a Woman, She's a Man"
347,"All's Well, Ends Well"
348,Rouge
349,The Kid
350,Salome
351,Alexander
352,Master and Commander: The Far Side of the World
353,The Crow
354,Hook
355,Mrs. Parker and the Vicious Circle
356,Hard Eight
357,Sylvia
358,Austin Powers: Goldmember
359,Possession
360,Whiteout
361,Ring
362,Laputa: Castle in the Sky
363,Kiki's Delivery Service
364,Final Fantasy: The Spirits Within
365,Dune
366,The Rainmaker
367,Batman Beyond: Return of the Joker
368,Tucker: The Man and His Dream
369,Anchors Aweigh
370,Show Boat
371,The Shining
372,Roxanne
373,Home Fries
374,Cat People
375,Fathers' Day
376,"Paris, Texas"
377,Savior
378,Dragon: The Bruce Lee Story
379,High Voltage
380,Cold Mountain
381,Whatever Happened to Harold Smith?
382,Hercules
383,Robin Hood
384,The Avengers
385,Scrooge
386,The Battle of the River Plate
387,Resident Evil: Apocalypse
388,Eragon
389,Mujhse Dosti Karoge!
390,"Swing Out, Sister"
391,Topper
392,The Wizard of Oz
393,Lifeboat
394,Wake Island
395,Beauty and the Beast
396,Beauty and the Beast: The Enchanted Christmas
397,Rules of Engagement
398,The Hunted
399,Coal Miner's Daughter
400,Man of the House
401,Heaven & Earth
402,Double Jeopardy
403,Jude
404,Avalon
405,Blink
406,Benny & Joon
407,Michael Collins
408,The Mission
409,"Burn Up!! A Close, Intense, Super-Fierce Battle"
410,"Clash!! 10,000,000,000 Powerful Warriors"
411,"A Lonesome, Final Battle: The Father of Z-Warrior Son Goku, who Challenged Freeza"
412,Rebirth of Fusion!! Goku and Vegeta!!
413,Dead Zone
414,Jesus of Nazareth
415,Day for Night
416,Zulu
417,Tobruk
418,How the West Was Won
419,Kentucky
420,Fury
421,Rio Bravo
422,Come and Get It
423,Red River
424,National Treasure
425,Caravaggio
426,Don't Say a Word
427,Troy
428,The Lord of the Rings: The Fellowship of the Ring
429,Ronin
430,The Island
431,Beyond the Sea
432,The Rules of Attraction
433,Win a Date with Tad Hamilton!
434,Starsky & Hutch
435,The Wash
436,Baby Boy
437,Vanishing Point
438,Twelve O'Clock High
439,Brigham Young
440,Love Letters
441,"The Beast from 20,000 Fathoms"
442,Guess Who's Coming to Dinner
443,Love Is a Many-Splendored Thing
444,Beat the Devil
445,The Song of Bernadette
446,Gone to Earth
447,Scarface
448,Juarez
449,Macbeth
450,Aliens
451,Caravan of Courage: An Ewok Adventure
452,The Emperor's New Groove
453,The American President
454,Rounders
455,Miller's Crossing
456,Fearless
457,State of Grace
458,"O Brother, Where Art Thou?"
459,Collateral Damage
460,The Elephant Man
461,I Know Where I'm Going!
462,Weird Science
463,Mad Max 2: The Road Warrior
464,Commando
465,Sinkin' in the Bathtub
466,Les Miserables
467,That's Entertainment III
468,Love's Labour's Lost
469,Batman & Robin
470,Reign of Fire
471,Exorcist: The Beginning
472,Escaflowne
473,Pokamon: Legend Comes to Life
474,Small Faces
475,Intimacy
476,The Chronicles of Riddick: Dark Fury
477,Scream
478,Vampire Hunter D: Bloodlust
479,A Bug's Life
480,Robin Hood: Prince of Thieves
481,SLC Punk!
482,Are We There Yet
483,Star Trek II: The Wrath of Khan
484,Star Trek V: The Final Frontier
485,Star Trek III: The Search for Spock
486,Star Trek: The Motion Picture
487,Star Trek VI: The Undiscovered Country
488,Star Trek IV: The Voyage Home
489,Swept Away
490,Chopper
491,Morgan Stewart's Coming Home
492,Jackass: The Movie
493,CKY
494,DuckTales the Movie: Treasure of the Lost Lamp
495,Babe
496,Aladdin
497,Mickey's Twice Upon a Christmas
498,The Lawnmower Man
499,The Green Mile
500,61*
501,3: The Dale Earnhardt Story
502,Enemy of the State
503,Strangers on a Train
504,Hans Christian Andersen
505,Rope
506,Manhunter
507,Laura
508,Heaven Can Wait
509,Star Trek: Insurrection
510,Star Trek: First Contact
511,Star Trek Nemesis
512,Star Trek: Generations
513,Prizzi's Honor
514,Tales from the Crypt presents: Demon Knight
515,The Saint
516,Charlie's Angels: Full Throttle
517,AVP: Alien vs. Predator
518,The Princess Bride
519,Chicken Little
520,Winchester '73
521,Diamonds
522,Lolita
523,Pete's Dragon
524,S.O.B.
525,The Diary of Anne Frank
526,The Last Tycoon
527,Spartacus
528,"Captain Newman, M.D."
529,Dawn of the Dead
530,O
531,Impromptu
532,Peeping Tom
533,Silver Streak
534,Superman IV: The Quest For Peace
535,Superman
536,Skippy
537,I heart Huckabees
538,Closer
539,A.I.
540,All the King's Men
541,Alfie
542,Bent
543,Wilde
544,Harold & Kumar Go to White Castle
545,Evolution
546,Mackenna's Gold
547,Akira
548,The Last Unicorn
549,Point Blank
550,Dracula
551,Glen or Glenda?
552,The Lost World: Jurassic Park
553,Fever Pitch
554,Hannibal
555,Casino Royale
556,Darkness
557,Once Upon a Crime...
558,Man on Fire
