Id,Movie
0,National Lampoon's Animal House
1,Malcolm X
2,Starman
3,Rent
4,Go
5,Chicago
6,House on Haunted Hill
7,Basic
8,Equilibrium
9,Salvador
10,Cloak & Dagger
11,Manhattan
12,Nashville
13,The War of the Worlds
14,Nixon
15,Mortal Kombat
16,Exiled: A Law & Order Movie
17,Blue Streak
18,Air Force One
19,Jagged Edge
20,Hamlet
21,The Big Chill
22,The House of the Spirits
23,The Stepford Wives
24,Donald's Cousin Gus
25,Mickey's Christmas Carol
26,Der Fuehrer's Face
27,Revenge of the Nerds III: The Next Generation
28,Revenge of the Nerds IV: Nerds in Love
29,A Kid in King Arthur's Court
30,Booty Call
31,Bonjour tristesse
32,Everyman's Feast
33,Constantine
34,JFK
35,Nobody's Fool
36,Identity
37,Heavy
38,Who's Harry Crumb?
39,She's Having a Baby
40,The Jazz Singer
41,Ben-Hur
42,Destination Moon
43,Double Indemnity
44,Harry Potter and the Order of the Phoenix
45,Harry Potter and the Chamber of Secrets
46,Harry Potter and the Half-Blood Prince
47,Harry Potter and the Prisoner of Azkaban
48,Harry Potter and the Philosopher's Stone
49,Harry Potter and the Goblet of Fire
50,Othello
51,Lifeforce
52,Faces
53,Kate & Leopold
54,Someone Like You
55,Swordfish
56,X2
57,X-Men
58,Don's Plum
59,Seabiscuit
60,The Wizard
61,Spider-Man
62,Three Comrades
63,Quo Vadis
64,Anjali
65,Run
66,Shiva
67,The Patriot
68,Zenon: Girl of the 21st Century
69,Micki + Maude
70,Bedazzled
71,10
72,Arthur
73,Contempt
74,Batman
75,The Professionals
76,Spider
77,Little Women
78,Topkapi
79,Stella
80,Queen Bee
81,Dead Men Don't Wear Plaid
82,Possessed
83,Grand Hotel
84,Delgo
85,Wing Commander
86,Scooby-Doo
87,Scooby-Doo 2: Monsters Unleashed
88,She's All That
89,Groundhog Day
90,Cabin Boy
91,Medusa: Dare to Be Truthful
92,There's Something About Mary
93,A Day at the Races
94,Animal Crackers
95,A Night at the Opera
96,Saps at Sea
97,Room Service
98,Monkey Business
99,Alice in Wonderland
100,Mr. Nanny
101,Mr. & Mrs. Smith
102,The Big House
103,Deep Impact
104,Max
105,Uprising
106,Birth
107,Spanish Fly
108,Silver City
109,L'Auberge espagnole
110,Around the World in 80 Days
111,Midway
112,Domino
113,You've Got Mail
114,The Cotton Club
115,Continental Divide
116,Kronos
117,Jetsons: The Movie
118,Thunderbirds
119,Underworld
120,Fat Albert
121,25th Hour
122,The Little Mermaid II: Return to the Sea
123,Lady and the Tramp II: Scamp's Adventure
124,The Little Mermaid
125,North
126,Witness
127,Santa's Slay
128,Ragtime
129,UHF
130,Jack
131,The Good Earth
132,The Great Waltz
133,Desperado
134,Anaconda
135,XXX
136,Anchorman: The Legend of Ron Burgundy
137,Heat
138,Men in Black
139,Ewoks: The Battle for Endor
140,How to Kill Your Neighbor's Dog
141,The Mask
142,Mystic River
143,Friday the 13th
144,Criminal Law
145,My Dog Skip
146,Starting Over
147,Balto
148,Apollo 13
149,Diner
150,Sleepers
151,Tremors
152,Chinatown
153,Paper Moon
154,Edge of Darkness
155,Dodge City
156,Cyclo
157,2046
158,Hero
159,Happy Together
160,Battle of Britain
161,Exodus
162,Richard III
163,"Greystoke - The Legend of Tarzan, Lord of the Apes"
164,O Lucky Man!
165,Rad
166,Popeye
167,Dreamscape
168,Forever Young
169,Mighty Morphin' Power Rangers: The Movie
170,Mr. Nice Guy
171,Little Nicky
172,Predator
173,Marnie
174,The Birds
175,Daylight
176,Exorcist II: The Heretic
177,Brainstorm
178,Audition
179,Brother
180,That Darn Cat!
181,Wolf
182,Rapunzel
183,Madagascar
184,Apt Pupil
185,The Doors
186,Twilight Zone: The Movie
187,Event Horizon
188,Airport '77
189,Carmen: A Hip Hopera
190,The Hitchhiker's Guide to the Galaxy
191,Monster's Ball
192,Sister Act 2: Back in the Habit
193,Rat Race
194,Red Dragon
195,8mm
238,Father of the Bride
239,Willow
240,Scandal
241,Young Dr. Kildare
242,State Fair
243,John Carpenter's The Fog
244,Halloween III: Season of the Witch
245,Assault on Precinct 13
246,Halloween
247,Guinevere
248,Face/Off
249,The Insider
250,Cocktail
251,Prey for Rock & Roll
252,Bound
253,The Lord of the Rings: The Return of the King
254,Titanic
255,The Lord of the Rings: The Two Towers
281,X
328,Traffic
369,Show Boat
400,Rules of Engagement
404,Avalon
464,Mad Max 2: The Road Warrior
497,DuckTales the Movie: Treasure of the Lost Lamp
545,Harold & Kumar Go to White Castle
569,Mandingo
595,Vera Cruz
624,Spellbound
663,Tombstone
702,St. Elmo's Fire
748,Music Box
760,Murphy's War
798,Dungeons & Dragons
831,Eulogy
891,Antitrust
908,Addicted to Love
935,Problem Child
983,Quadrophenia
1025,Stand by Me
1076,Bob & Carol & Ted & Alice
1116,S.W.A.T.
1204,Stray Dog
1254,Lucas
1296,Snow White and the Seven Dwarfs
1339,Dangerous
1384,The Way of All Flesh
1417,Restoration
1464,Cheaters
1513,The Dead
1562,Lust for Life
1614,Gidget
1708,Saboteur
1762,BMX Bandits
1818,Kama Sutra: A Tale of Love
1880,Stalingrad
