Id,Movie
0,National Lampoon's Animal House
1,Starman
2,Malcolm X
3,Chicago
4,Go
5,Equilibrium
6,Basic
7,House on Haunted Hill
8,Rent
9,Manhattan
10,Salvador
11,Nashville
12,Cloak & Dagger
13,The War of the Worlds
14,Mortal Kombat
15,Nixon
16,Exiled: A Law & Order Movie
17,Blue Streak
18,The House of the Spirits
19,Hamlet
20,The Big Chill
21,The Stepford Wives
22,Air Force One
23,Jagged Edge
24,Mickey's Christmas Carol
25,Der Fuehrer's Face
26,Donald's Cousin Gus
27,Revenge of the Nerds IV: Nerds in Love
28,Revenge of the Nerds III: The Next Generation
29,A Kid in King Arthur's Court
30,Booty Call
31,Everyman's Feast
32,Bonjour tristesse
33,Constantine
34,Identity
35,JFK
36,Heavy
37,Nobody's Fool
38,Who's Harry Crumb?
39,She's Having a Baby
40,Ben-Hur
41,The Jazz Singer
42,Destination Moon
43,Double Indemnity
44,Harry Potter and the Chamber of Secrets
45,Harry Potter and the Prisoner of Azkaban
46,Harry Potter and the Order of the Phoenix
47,Harry Potter and the Goblet of Fire
48,Harry Potter and the Philosopher's Stone
49,Harry Potter and the Half-Blood Prince
50,Othello
51,Lifeforce
52,Faces
53,X2
54,Swordfish
55,X-Men
56,Kate & Leopold
57,Someone Like You
58,The Wizard
59,Don's Plum
60,Seabiscuit
61,Spider-Man
62,Three Comrades
63,Quo Vadis
64,Shiva
65,Anjali
66,Run
67,Zenon: Girl of the 21st Century
68,The Patriot
69,Bedazzled
70,Micki + Maude
71,10
72,Arthur
73,The Professionals
74,Contempt
75,Batman
76,Spider
77,Little Women
78,Topkapi
79,Stella
80,Grand Hotel
81,Dead Men Don't Wear Plaid
82,Queen Bee
83,Possessed
84,She's All That
85,Delgo
86,Scooby-Doo
87,Wing Commander
88,Scooby-Doo 2: Monsters Unleashed
89,Cabin Boy
90,There's Something About Mary
91,Groundhog Day
92,Medusa: Dare to Be Truthful
93,A Day at the Races
94,A Night at the Opera
95,Monkey Business
96,Animal Crackers
97,Saps at Sea
98,Room Service
99,Alice in Wonderland
100,Mr. Nanny
101,Mr. & Mrs. Smith
102,The Big House
103,Deep Impact
104,Max
105,Uprising
106,Silver City
107,Spanish Fly
108,Birth
109,Around the World in 80 Days
110,L'Auberge espagnole
111,You've Got Mail
112,Domino
113,Midway
114,The Cotton Club
115,Continental Divide
116,Jetsons: The Movie
117,Kronos
118,Thunderbirds
119,Underworld
120,25th Hour
121,Fat Albert
122,Lady and the Tramp II: Scamp's Adventure
123,The Little Mermaid
124,The Little Mermaid II: Return to the Sea
125,North
126,Witness
127,Ragtime
128,UHF
129,Jack
130,Santa's Slay
131,The Great Waltz
132,The Good Earth
133,XXX
134,Heat
135,Anaconda
136,Anchorman: The Legend of Ron Burgundy
137,Desperado
138,Ewoks: The Battle for Endor
139,Men in Black
140,How to Kill Your Neighbor's Dog
141,The Mask
142,Friday the 13th
143,Mystic River
144,Sleepers
145,Criminal Law
146,Starting Over
147,Diner
148,Tremors
149,My Dog Skip
150,Balto
151,Apollo 13
152,Chinatown
153,Paper Moon
154,Dodge City
155,Edge of Darkness
156,2046
157,Hero
158,Cyclo
159,Happy Together
160,Exodus
161,O Lucky Man!
162,"Greystoke - The Legend of Tarzan, Lord of the Apes"
163,Richard III
164,Battle of Britain
165,Popeye
166,Rad
167,Dreamscape
168,Forever Young
169,Mighty Morphin' Power Rangers: The Movie
170,Mr. Nice Guy
171,Predator
172,Little Nicky
173,The Birds
174,Marnie
175,Daylight
176,Exorcist II: The Heretic
177,Brainstorm
178,Brother
179,Audition
180,That Darn Cat!
181,Apt Pupil
182,Madagascar
183,Rapunzel
184,Wolf
185,Twilight Zone: The Movie
186,Event Horizon
187,Airport '77
188,The Doors
189,Carmen: A Hip Hopera
190,The Hitchhiker's Guide to the Galaxy
191,Monster's Ball
192,Rat Race
193,Sister Act 2: Back in the Habit
194,8mm
195,Red Dragon
196,Posse
197,Elf
198,Friday
199,Made
200,Iris
201,Notting Hill
202,Gettysburg
203,Splash
204,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
205,The Star
206,1900
207,Suddenly
208,Twin Peaks: Fire Walk With Me
209,The Lion King II: Simba's Pride
210,Chaplin
211,The Talented Mr. Ripley
212,The Village
213,Hulk
214,Bring It On
215,Miracle
216,Jerky Boys: The Movie
217,Lean on Me
218,Cuckoo
219,Bram Stoker's Dracula
220,Earthquake
221,Strategic Air Command
222,Tom and Jerry: The Movie
223,Magnolia
224,The 'Burbs
225,Gremlins 2: The New Batch
226,Ned Kelly
227,Mulholland Drive
228,King Kong
229,Flirting
230,Rabbits
231,After Hours
232,Cheech & Chong's Up in Smoke
233,Cars
234,Cheech & Chong's Next Movie
235,Born in East L.A.
236,Oliver & Company
237,Father of the Bride
238,Home Alone 2: Lost in New York
239,Scandal
240,Willow
241,Young Dr. Kildare
242,State Fair
243,John Carpenter's The Fog
244,Halloween III: Season of the Witch
245,Assault on Precinct 13
246,Halloween
247,Bound
248,Prey for Rock & Roll
249,Face/Off
250,Guinevere
251,The Insider
252,Cocktail
253,The Lord of the Rings: The Return of the King
254,Titanic
255,The Lord of the Rings: The Two Towers
256,But I'm a Cheerleader
257,Cecil B. Demented
258,Polyester
259,Cat's Eye
260,Casino
261,"Legally Blonde 2: Red, White & Blonde"
262,The Broken Hearts Club: A Romantic Comedy
263,Robots
264,Down to Earth
265,Lemony Snicket's A Series of Unfortunate Events
266,Greed
267,"To Wong Foo, Thanks for Everything! Julie Newmar"
268,Dazed and Confused
269,Out Cold
270,The Jacksons: An American Dream
271,Soul Food
272,Shaft
273,Eraser
274,Tales from the Crypt
275,Island in the Sun
276,"South Park: Bigger, Longer & Uncut"
277,The Rutles
278,Casper
279,An Alan Smithee Film: Burn Hollywood Burn
280,King of the Hill
281,Dirty Work
282,Kelly's Heroes
283,X
284,Bus Stop
285,Of Mice and Men
286,Picnic
287,Airplane!
288,Mission: Impossible
289,The Night of the Hunter
290,Watership Down
291,The Lord of the Rings
292,Ferris Bueller's Day Off
293,Mortal Kombat: Annihilation
294,Ballistic: Ecks vs. Sever
295,Star Wars Episode I: The Phantom Menace
296,
297,Aftershock: Earthquake in New York
298,Mimic
299,Rudy
300,Mary Poppins
301,Max Keeble's Big Move
302,Chairman of the Board
303,The Princess Diaries
304,Soldier
305,Wes Craven's New Nightmare
306,Spawn
307,Friendly Persuasion
308,Cursed
309,Sirens
310,Adaptation
311,Three Kings
312,Cobb
313,Barcelona
314,Romy and Michele's High School Reunion
315,The Final Cut
316,The Bishop's Wife
317,Arsenic and Old Lace
318,Barbershop
319,Barbershop 2: Back in Business
320,M
321,Abe Lincoln in Illinois
322,The Poseidon Adventure
323,The Fox and the Hound
324,Willy Wonka & the Chocolate Factory
325,Sin City
326,Honey
327,Fantastic Four
328,Ocean's Twelve
329,Volcano
330,Traffic
331,The Misfits
332,Pollock
333,Dogma
334,MASH
335,Anger Management
336,Big Daddy
337,Spanglish
338,Bulletproof
339,Signs
340,The Princess Diaries 2: Royal Engagement
341,Speak
342,Dead End
343,"He's a Woman, She's a Man"
344,"All's Well, Ends Well Too"
345,Once a Thief
346,The Kid
347,"All's Well, Ends Well"
348,Double Tap
349,Rouge
350,Salome
351,Master and Commander: The Far Side of the World
352,Alexander
353,The Crow
354,Hook
355,Sylvia
356,Austin Powers: Goldmember
357,Possession
358,Mrs. Parker and the Vicious Circle
359,Hard Eight
360,Ring
361,Whiteout
362,Final Fantasy: The Spirits Within
363,Laputa: Castle in the Sky
364,Kiki's Delivery Service
365,Dune
366,Tucker: The Man and His Dream
367,Batman Beyond: Return of the Joker
368,The Rainmaker
369,Anchors Aweigh
370,Show Boat
371,The Shining
372,Home Fries
373,Roxanne
374,Fathers' Day
375,"Paris, Texas"
376,Cat People
377,Savior
378,Dragon: The Bruce Lee Story
379,High Voltage
380,Cold Mountain
381,Whatever Happened to Harold Smith?
382,Hercules
383,Robin Hood
384,The Battle of the River Plate
385,Scrooge
386,The Avengers
387,Eragon
388,Resident Evil: Apocalypse
389,Mujhse Dosti Karoge!
390,The Wizard of Oz
391,Topper
392,"Swing Out, Sister"
393,Wake Island
394,Lifeboat
395,Beauty and the Beast
396,Beauty and the Beast: The Enchanted Christmas
397,Man of the House
398,Coal Miner's Daughter
399,Double Jeopardy
400,Rules of Engagement
401,Heaven & Earth
402,The Hunted
403,Jude
404,Benny & Joon
405,Michael Collins
406,Blink
407,The Mission
408,Avalon
409,Dead Zone
410,"Clash!! 10,000,000,000 Powerful Warriors"
411,Rebirth of Fusion!! Goku and Vegeta!!
412,"A Lonesome, Final Battle: The Father of Z-Warrior Son Goku, who Challenged Freeza"
413,"Burn Up!! A Close, Intense, Super-Fierce Battle"
414,Jesus of Nazareth
415,Day for Night
416,Tobruk
417,Zulu
418,Come and Get It
419,Red River
420,Rio Bravo
421,Kentucky
422,Fury
423,How the West Was Won
424,The Island
425,Don't Say a Word
426,The Lord of the Rings: The Fellowship of the Ring
427,Caravaggio
428,Ronin
429,Troy
430,National Treasure
431,Win a Date with Tad Hamilton!
432,The Rules of Attraction
433,Beyond the Sea
434,Baby Boy
435,The Wash
436,Starsky & Hutch
437,Brigham Young
438,Vanishing Point
439,Twelve O'Clock High
440,"The Beast from 20,000 Fathoms"
441,Love Letters
442,Guess Who's Coming to Dinner
443,The Song of Bernadette
444,Love Is a Many-Splendored Thing
445,Beat the Devil
446,Gone to Earth
447,Juarez
448,Scarface
449,Macbeth
450,Aliens
451,Caravan of Courage: An Ewok Adventure
452,The Emperor's New Groove
453,The American President
454,State of Grace
455,"O Brother, Where Art Thou?"
456,Collateral Damage
457,Rounders
458,Fearless
459,Miller's Crossing
460,I Know Where I'm Going!
461,The Elephant Man
462,Weird Science
463,Mad Max 2: The Road Warrior
464,Commando
465,Les Miserables
466,Sinkin' in the Bathtub
467,That's Entertainment III
468,Love's Labour's Lost
469,Batman & Robin
470,Exorcist: The Beginning
471,Reign of Fire
472,Pokamon: Legend Comes to Life
473,Escaflowne
474,Small Faces
475,Intimacy
476,Scream
477,The Chronicles of Riddick: Dark Fury
478,Robin Hood: Prince of Thieves
479,Vampire Hunter D: Bloodlust
480,A Bug's Life
481,SLC Punk!
482,Are We There Yet
483,Star Trek VI: The Undiscovered Country
484,Star Trek II: The Wrath of Khan
485,Star Trek V: The Final Frontier
486,Star Trek: The Motion Picture
487,Star Trek IV: The Voyage Home
488,Star Trek III: The Search for Spock
489,Swept Away
490,Chopper
491,Morgan Stewart's Coming Home
492,CKY
493,Jackass: The Movie
494,Aladdin
495,Mickey's Twice Upon a Christmas
496,Babe
497,DuckTales the Movie: Treasure of the Lost Lamp
498,The Lawnmower Man
499,61*
500,Enemy of the State
501,3: The Dale Earnhardt Story
502,The Green Mile
503,Rope
504,Strangers on a Train
505,Hans Christian Andersen
506,Manhunter
507,Laura
508,Heaven Can Wait
509,Star Trek: First Contact
510,Star Trek: Insurrection
511,Star Trek Nemesis
512,Star Trek: Generations
513,Tales from the Crypt presents: Demon Knight
514,Prizzi's Honor
515,The Saint
516,Charlie's Angels: Full Throttle
517,AVP: Alien vs. Predator
518,Chicken Little
519,The Princess Bride
520,Lolita
521,Diamonds
522,Winchester '73
523,The Diary of Anne Frank
524,S.O.B.
525,Pete's Dragon
526,The Last Tycoon
527,Spartacus
528,"Captain Newman, M.D."
529,O
530,Dawn of the Dead
531,Peeping Tom
532,Impromptu
533,Silver Streak
534,Skippy
535,Superman IV: The Quest For Peace
536,Superman
537,Wilde
538,A.I.
539,Closer
540,All the King's Men
541,Bent
542,Alfie
543,I heart Huckabees
544,Harold & Kumar Go to White Castle
545,Evolution
546,Mackenna's Gold
547,Akira
548,The Last Unicorn
549,Point Blank
550,Glen or Glenda?
551,Dracula
552,The Lost World: Jurassic Park
553,Man on Fire
554,Casino Royale
555,Fever Pitch
556,Darkness
557,Once Upon a Crime...
558,Hannibal
559,Sleepover
560,Nowhere
561,Khabi Khushi Kabhi Gham
562,Chameli
563,Asoka
564,What About Bob?
565,Free Willy 2: The Adventure Home
566,Conspiracy Theory
567,Saved!
568,The Portrait of a Lady
569,"Dirty Mary, Crazy Larry"
570,Mandingo
571,Jimmy Neutron: Boy Genius
572,Boris and Natasha
573,Flower & Garnet
574,Blade: Trinity
575,Lilo & Stitch
576,The Jungle Book
577,Deterrence
578,Kinsey
579,French Kiss
580,Boys Don't Cry
581,The Gift
582,John Carter of Mars
583,Spy Kids 2: Island Of Lost Dreams
584,Garden State
585,The Dukes of Hazzard
586,Hearts of Darkness: A Filmmakers's Apocalypse
587,Swiss Family Robinson
588,The Pure Hell of St Trinian's
589,Excalibur
590,Edward II
591,Alice Doesn't Live Here Anymore
592,National Lampoon's Christmas Vacation
593,Wild at Heart
594,Monument Ave.
595,Atlantic City
596,"Sorry, Wrong Number"
597,"Come Back, Little Sheba"
598,Gunfight at the O.K. Corral
599,The Osterman Weekend
600,The Devil's Disciple
601,Vera Cruz
602,His Majesty O'Keefe
603,Ulzana's Raid
604,Airport
605,The Fast and the Furious
606,The Skulls
607,Timeline
608,Mr. Destiny
609,Â¡Three Amigos!
610,The Brave Little Toaster
611,Cats & Dogs
612,An American Tail: Fievel Goes West
613,Matilda
614,Happiness
615,Enigma
616,Quintet
617,Lenny
618,Armed and Dangerous
619,Heavy Metal
620,Stripes
621,1941
622,Spellbound
623,Bulldog Drummond's Secret Police
624,Suspicion
625,K-19: The Widowmaker
626,That Was Then... This Is Now
627,Revenge of the Nerds II: Nerds in Paradise
628,Orange County
629,Cabin Fever
630,Detroit Rock City
631,Peter Pan
632,"The 5,000 Fingers of Dr. T"
633,Only When I Laugh
634,Porky's
635,Witchfinder General
636,Pulp Fiction
637,Swing Kids
638,The Ten Commandments
639,Key Largo
640,Viva Villa!
641,Phantom of the Opera
642,Cobra
643,Alien Nation
644,The Order
645,Candy
646,Maverick
647,Affliction
648,Face to Face
649,Wild Strawberries
650,Crossroads
651,Endless Love
652,Twister
653,The Man Who Wasn't There
654,That's Dancing!
655,"New York, New York"
656,Cabaret
657,Cul-de-Sac
658,Nothing Lasts Forever
659,Vacation
660,Riding the Bullet
661,The Serpent's Egg
662,Downfall
663,Spartan
664,Top Secret!
665,Top Gun
666,The Real McCoy
667,Red Planet
668,Tombstone
669,East is East
670,Mangal Pandey: The Rising
671,The Brothers
672,The Preacher's Wife
673,The Temptations
674,My Boyfriend's Back
675,The Emperor's Club
676,Longshot
677,Frequency
678,The Rock
679,The Thin Red Line
680,The Count of Monte Cristo
681,Pay It Forward
682,Live from Baghdad
683,Collateral
684,King Arthur
685,Lara Croft Tomb Raider: The Cradle of Life
686,Three Colors: Red
687,History Is Made at Night
688,Anastasia
689,Dr. Dolittle 2
690,What's Eating Gilbert Grape
691,Morgan: A Suitable Case for Treatment
692,Jabberwocky
693,Doctor Dolittle
694,Oliver Twist
695,Where the Heart Is
696,Mermaids
697,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean"
698,Mask
699,By Dawn's Early Light
700,El Norte
701,Bad News Bears
702,St. Elmo's Fire
703,Mo' Better Blues
704,Alive
705,Crimson Tide
706,Catwoman
707,Pii±ero
708,Demolition Man
709,Robin Hood: Men in Tights
710,Cocoon
711,Cocoon: The Return
712,Vampires
713,Rugrats Go Wild!
714,The Flintstones
715,The Hurricane
716,Wilson
717,Stagecoach
718,Pirates of the Caribbean: The Curse of the Black Pearl
719,What a Girl Wants
720,Barbarians at the Gate
721,Pirates of the Caribbean: Dead Man's Chest
722,Stigmata
723,Brazil
724,Striptease
725,Ghost
726,The Hunchback of Notre Dame
727,About Last Night
728,Rappin'
729,BAADASSSSS!
730,Ali
731,Somewhere in Time
732,My Best Friend's Wedding
733,The Librarian
734,I'm All Right Jack
735,Private's Progress
736,Oh... Rosalinda!!
737,Victim
738,Peyton Place
739,Madame X
740,Ice Age
741,Super Mario Bros.
742,Moulin Rouge!
743,Revenge
744,Romeo + Juliet
